player_role,prefix_name,prefix_desc,all_player_prob,all_player_bonus,top_player_prob,top_player_bonus
Support,Elemental,"+16% when playing an Aquatic, Fiery, or Icy Hero",0.23916035168764763,3.826565627002362,0.29784962561032885,4.765594009765262
Support,Cerulean,+22% when playing a Blue Hero,0.17594664673977214,3.870826228274987,0.19610259284321485,4.314257042550727
Support,Sacrificial,+19% when that player's hero is chosen first,0.19771001103078634,3.7564902095849404,0.18894155307968463,3.589889508514008
Support,Hirsute,+12% when playing a Bearded or Fuzzy Hero,0.2765009532148467,3.3180114385781603,0.2669076096080078,3.2028913152960934
Support,Brawny,+13% when playing a Strength Hero,0.18312088985659294,2.3805715681357085,0.2398596383008284,3.1181752979107693
Support,Clutch,+10% when playing the last possible match of a series,0.28479129684192,2.8479129684192,0.28338448532599053,2.8338448532599054
Support,Glamorous,+25% when the player has an Arcana equipped,0.07544930868919868,1.8862327172299669,0.09541450301102894,2.3853625752757237
Support,Balanced,+8% when playing a Universal Hero,0.3268630504629354,2.614904403703483,0.2809275790915037,2.2474206327320294
Support,Crimson,+6% when playing a Red Hero,0.3337644229639779,2.002586537783867,0.3446628264795844,2.0679769588775065
Support,Otherworldly,"+24% when playing an Undead, Demon, or Spirit Hero",0.09076509924522966,2.1783623818855116,0.08295306274320398,1.9908735058368956
Support,Dashing,+16% when playing an Agility Hero,0.146111579816723,2.337785277067568,0.08783234000684832,1.4053174401095732
Support,Coveted,+19% when that player's hero is chosen last,0.06735635711032545,1.2797707850961835,0.05580287834214801,1.0602546885008122
Support,Virtuoso,+22% when playing a hero they are a Master or Grandmaster with,0.08247429974758344,1.8144345944468356,0.04623691183546864,1.01721206038031
