player_name,team_name,player_role,stat_1,stat_2,stat_3,stat_4,stat_5,prefix,suffix,average,stddev
Copy,nouns,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Coveted,the Underdog,5874.362857414722,1043.9259386167928
Akashi,Talon,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,the Underdog,5827.595893299505,940.6263072892698
Save-,BB Team,Support,Blue - Smokes Used,Blue - Wards Placed,Blue - Camps Stacked,Green - Teamfight Participation,Green - Stuns,Virtuoso,the Underdog,5810.834879095591,1043.678243349502
payk,beastcoast,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Tormentor Kills,Dashing,the Underdog,5788.319543032209,913.6811129752002
7eeeeeee,Team Zero,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Otherworldly,the Underdog,5707.493630788957,1180.786333149807
Larl,Team Spirit,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Canny,of the Octopus,5547.974424301251,1009.8627292833776
Miposhka,Team Spirit,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Camps Stacked,Green - Teamfight Participation,Green - Tormentor Kills,Canny,the Underdog,5486.935497497188,1288.4113660051787
CHIRA_JUNIOR,1w Team,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Tormentor Kills,Coveted,of the Octopus,5483.992602478776,1154.5914076330769
Mira,Team Spirit,Support,Blue - Camps Stacked,Blue - Lotuses Grabbed,Blue - Wards Placed,Green - Teamfight Participation,Green - Courier Kills,Emerald,the Underdog,5450.547742092757,1682.3066862056876
dyrachyo,Gaimin Gladiators,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Brawny,of the Octopus,5438.784880373773,882.6002562521063
gpk~,BB Team,Mid,Red - GPM,Red - Deaths,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Coveted,of the Octopus,5417.622045490764,964.2065480324176
Insania,Team Liquid,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Camps Stacked,Green - Teamfight Participation,Green - Stuns,Canny,of the Octopus,5413.062175758623,1134.568163331956
Sneyking,Team Falcons,Support,Blue - Wards Placed,Blue - Lotuses Grabbed,Blue - Smokes Used,Green - Teamfight Participation,Green - Tormentor Kills,Emerald,of the Octopus,5371.020728883143,1267.9490302938996
Collapse,Team Spirit,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Tormentor Kills,Brawny,of the Octopus,5366.467187087698,1047.9563685596784
Topson,Tundra Esports,Mid,Red - GPM,Red - Creep Score,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Coveted,of the Octopus,5354.589938192419,834.6074132162316
Lelis,nouns,Support,Blue - Camps Stacked,Blue - Wards Placed,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Courier Kills,Emerald,the Underdog,5352.628318655032,1766.1123254607894
Cloud,1w Team,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Bestial,of the Octopus,5318.109511733571,1002.7055172797312
JT-,G2 x iG,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Stuns,Brawny,of the Octopus,5297.854029683004,934.667815625271
Fishman,Cloud9,Support,Blue - Smokes Used,Blue - Wards Placed,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Canny,of the Ant,5256.317746748723,1091.9187439521872
Fly,nouns,Support,Blue - Smokes Used,Blue - Camps Stacked,Blue - Wards Placed,Green - Teamfight Participation,Green - Stuns,Canny,the Loquacious,5201.853169018772,1397.968196060903
DM,Cloud9,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Stuns,Sacrificial,of the Octopus,5189.908503800845,1106.1723692801647
Xxs,Xtreme Gaming,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Stuns,Sacrificial,of the Octopus,5153.514235302939,711.3946298299622
Dy,Xtreme Gaming,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Watchers Taken,Green - Teamfight Participation,Green - Stuns,Bestial,the Underdog,5141.81322854479,925.3907064544325
Ace ♠,Gaimin Gladiators,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Stuns,Bestial,of the Octopus,5130.356817990493,940.8472840637705
MoOz,beastcoast,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Canny,the Underdog,5092.5177087957145,966.4006996084058
Boxi,Team Liquid,Support,Blue - Camps Stacked,Blue - Lotuses Grabbed,Blue - Smokes Used,Green - Teamfight Participation,Green - Stuns,Emerald,of the Octopus,5081.152361323932,1370.6703377969861
MieRo,BB Team,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Tormentor Kills,Virtuoso,of the Octopus,5076.509059481051,945.2427350568879
Ws`,Talon,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Roshan Kills,Hirsute,of the Octopus,5049.554019570472,1247.5893033565756
zzq,Team Zero,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Camps Stacked,Green - Teamfight Participation,Green - Stuns,Elemental,the Underdog,5045.047382797848,1103.2655724531653
Gunnar,nouns,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Stuns,Bestial,of the Octopus,5017.048560329023,909.192659011404
AMMAR_THE_F,Team Falcons,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Virtuoso,of the Octopus,4994.564340110723,966.120776323911
Beyond,Team Zero,Core,Red - Deaths,Red - GPM,Red - Creep Score,Green - Teamfight Participation,Green - Stuns,Brawny,the Underdog,4983.532317591308,816.7537349075852
RAMZES666,Tundra Esports,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Stuns,Brawny,of the Octopus,4971.185940408203,677.6096794706838
swedenstrong,1w Team,Support,Blue - Smokes Used,Blue - Wards Placed,Blue - Lotuses Grabbed,Green - Teamfight Participation,Green - Tormentor Kills,Emerald,of the Octopus,4966.670743537146,1302.7412446082478
ponyo,Talon,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Lotuses Grabbed,Green - Teamfight Participation,Green - Tormentor Kills,Cerulean,the Underdog,4907.930427101496,1380.411034161014
Jabz,Aurora Gaming,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Tormentor Kills,Hirsute,of the Octopus,4823.055463263088,845.2025911429604
Vitaly 誇り,beastcoast,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Stuns,Coveted,of the Octopus,4762.32364537383,768.6739990315349
33,Team Liquid,Core,Red - GPM,Red - Creep Score,Red - Deaths,Green - Teamfight Participation,Green - Tormentor Kills,Virtuoso,of the Octopus,4738.576309673647,800.3394082473629
Cr1t-,Team Falcons,Support,Blue - Smokes Used,Blue - Camps Stacked,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Courier Kills,Emerald,of the Octopus,4720.2637844071605,1411.9115866350478
Kataomi`,Cloud9,Support,Blue - Camps Stacked,Blue - Wards Placed,Blue - Smokes Used,Green - Teamfight Participation,Green - Stuns,Brawny,of the Octopus,4700.4183331744825,1192.6918219574507
Davai Lama,HEROIC,Core,Red - GPM,Red - Deaths,Red - Creep Score,Green - Teamfight Participation,Green - Stuns,Brawny,the Underdog,4658.823831913111,977.3019807714247
Scofield,HEROIC,Support,Blue - Watchers Taken,Blue - Lotuses Grabbed,Blue - Camps Stacked,Green - Teamfight Participation,Green - Stuns,Emerald,the Underdog,4607.521204455014,1210.0278529076913
BoBoKa,G2 x iG,Support,Blue - Camps Stacked,Blue - Runes Grabbed,Blue - Lotuses Grabbed,Green - Teamfight Participation,Green - Stuns,Dashing,the Underdog,4543.970505222841,1339.7627343263819
ponlo,Team Zero,Support,Blue - Camps Stacked,Blue - Wards Placed,Blue - Smokes Used,Green - Teamfight Participation,Green - Courier Kills,Emerald,the Underdog,4541.815962202774,1813.086376634857
Jhocam,Talon,Support,Blue - Runes Grabbed,Blue - Camps Stacked,Blue - Smokes Used,Green - Teamfight Participation,Green - Courier Kills,Emerald,the Underdog,4407.107020584077,1513.7682872214384
TORONTOTOKYO,BB Team,Support,Blue - Wards Placed,Blue - Camps Stacked,Blue - Smokes Used,Green - Teamfight Participation,Green - Tormentor Kills,Canny,the Underdog,4370.446993327599,1113.7210615742058
XinQ,Xtreme Gaming,Support,Blue - Smokes Used,Blue - Lotuses Grabbed,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Emerald,the Underdog,4322.348214519164,1245.6046560147236
tOfu,Gaimin Gladiators,Support,Blue - Wards Placed,Blue - Camps Stacked,Blue - Smokes Used,Green - Teamfight Participation,Green - Stuns,Sacrificial,the Underdog,4264.233974648731,1038.2334803188767
Seleri,Gaimin Gladiators,Support,Blue - Wards Placed,Blue - Smokes Used,Blue - Watchers Taken,Green - Teamfight Participation,Green - Stuns,Canny,of the Octopus,4241.6723380058565,866.1925996722255
9Class,Tundra Esports,Support,Blue - Wards Placed,Blue - Lotuses Grabbed,Blue - Camps Stacked,Green - Teamfight Participation,Green - Stuns,Cerulean,the Underdog,4055.910783615395,1292.5822694809376
Elmisho,beastcoast,Support,Blue - Camps Stacked,Blue - Smokes Used,Blue - Runes Grabbed,Green - Teamfight Participation,Green - Stuns,Canny,the Underdog,3990.2916378141263,1014.8789120692784
Q,Aurora Gaming,Support,Blue - Camps Stacked,Blue - Runes Grabbed,Blue - Wards Placed,Green - Teamfight Participation,Green - Stuns,Emerald,the Underdog,3573.1115241106563,979.8131810630214
