player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
91730177,Support,the Pacifist,18,0.20560038598099611,0.0370080694765793
91730177,Support,the Patient,22,0,0
91730177,Support,the Tormented,20,0.07569098346523209,0.015138196693046417
91730177,Support,the Underdog,8,0.42037301463992655,0.03362984117119412
94054712,Mid,of the Ant,17,0,0
94054712,Mid,of the Bull,21,0.027168245979016837,0.005705331655593536
94054712,Mid,of the Mule,24,0.04061074044567899,0.009746577706962958
94054712,Mid,of the Octopus,10,0.7657991370412398,0.07657991370412398
94054712,Mid,of the Raven,23,0.0081820091224884,0.001881862098172332
94054712,Mid,the Accomplice,16,0.06873742802921871,0.010997988484674995
94054712,Mid,the Decisive,21,0.07001349780048934,0.01470283453810276
94054712,Mid,the Divine Thief,23,0.017476631990386765,0.004019625357788956
94054712,Mid,the Even-Keeled,25,0,0
94054712,Mid,the Flayed Twins Acolyte,5,0.04975231141578443,0.0024876155707892213
94054712,Mid,the Loquacious,16,0,0
94054712,Mid,the Nothl Pilgrim,15,0.06402252518360452,0.009603378777540677
94054712,Mid,the Pacifist,18,0.014909421063284939,0.002683695791391289
94054712,Mid,the Patient,22,0,0
94054712,Mid,the Tormented,20,0.030025833413168928,0.006005166682633786
94054712,Mid,the Underdog,8,0.4265061984922724,0.03412049587938179
94155156,Support,of the Ant,17,0.30778137192078603,0.052322833226533624
94155156,Support,of the Bull,21,0.10802656008070527,0.022685577616948106
94155156,Support,of the Mule,24,0.10812447183366448,0.02594987324007948
94155156,Support,of the Octopus,10,0.5738811396405564,0.057388113964055645
94155156,Support,of the Raven,23,0,0
94155156,Support,the Accomplice,16,0.165652461520544,0.02650439384328704
94155156,Support,the Decisive,21,0.07798715876104644,0.01637730333981975
94155156,Support,the Divine Thief,23,0.03829648464843942,0.008808191469141066
94155156,Support,the Even-Keeled,25,0,0
94155156,Support,the Flayed Twins Acolyte,5,0.030056983852706585,0.0015028491926353292
94155156,Support,the Loquacious,16,0.4926419099193337,0.0788227055870934
94155156,Support,the Nothl Pilgrim,15,0.3049589232348757,0.04574383848523136
94155156,Support,the Pacifist,18,0.23569785124750875,0.04242561322455158
94155156,Support,the Patient,22,0,0
94155156,Support,the Tormented,20,0.07908663268258857,0.015817326536517715
94155156,Support,the Underdog,8,0.5317689324803178,0.04254151459842542
94296097,Support,of the Ant,17,0.39676533623413424,0.06745010715980282
94296097,Support,of the Bull,21,0.1361447793695104,0.02859040366759718
94296097,Support,of the Mule,24,0.03462051783070894,0.008308924279370147
94296097,Support,of the Octopus,10,0.527372726585288,0.0527372726585288
94296097,Support,of the Raven,23,0.014214944478688941,0.0032694372300984564
94296097,Support,the Accomplice,16,0.13727101759825688,0.021963362815721102
94296097,Support,the Decisive,21,0.081759077689727,0.01716940631484267
94296097,Support,the Divine Thief,23,0,0
94296097,Support,the Even-Keeled,25,0,0
94296097,Support,the Flayed Twins Acolyte,5,0.14954912201567033,0.007477456100783517
94296097,Support,the Loquacious,16,0.026960671502290454,0.004313707440366472
94296097,Support,the Nothl Pilgrim,15,0.16006768591595294,0.02401015288739294
94296097,Support,the Pacifist,18,0.12521138723146025,0.022538049701662843
94296097,Support,the Patient,22,0,0
94296097,Support,the Tormented,20,0.031639316224092884,0.006327863244818576
94296097,Support,the Underdog,8,0.5231526874287514,0.04185221499430011
97590558,Core,of the Ant,17,0,0
97590558,Core,of the Bull,21,0.01838239282275458,0.0038603024927784616
97590558,Core,of the Mule,24,0.038313274844617565,0.009195185962708215
97590558,Core,of the Octopus,10,0.7478005357186097,0.07478005357186097
97590558,Core,of the Raven,23,0.051002031388334576,0.011730467219316953
97590558,Core,the Accomplice,16,0.15372113872480253,0.024595382195968404
97590558,Core,the Decisive,21,0.12974436455982077,0.027246316557562364
97590558,Core,the Divine Thief,23,0,0
97590558,Core,the Even-Keeled,25,0,0
97590558,Core,the Flayed Twins Acolyte,5,0.11411183664472238,0.005705591832236119
97590558,Core,the Loquacious,16,0,0
97590558,Core,the Nothl Pilgrim,15,0.12277036262617123,0.018415554393925684
97590558,Core,the Pacifist,18,0.0807637640778372,0.014537477534010695
97590558,Core,the Patient,22,0,0
97590558,Core,the Tormented,20,0.07569098346523209,0.015138196693046417
97590558,Core,the Underdog,8,0.42037301463992655,0.03362984117119412
100058342,Core,of the Ant,17,0,0
100058342,Core,of the Bull,21,0.015937361613468332,0.00334684593882835
100058342,Core,of the Mule,24,0.02808920346983097,0.0067414088327594325
100058342,Core,of the Octopus,10,0.7198409441089045,0.07198409441089045
100058342,Core,of the Raven,23,0,0
100058342,Core,the Accomplice,16,0.06222992222676784,0.009956787556282855
100058342,Core,the Decisive,21,0.05899716238557631,0.012389404100971026
100058342,Core,the Divine Thief,23,0,0
100058342,Core,the Even-Keeled,25,0,0
100058342,Core,the Flayed Twins Acolyte,5,0.13102033248965575,0.006551016624482787
100058342,Core,the Loquacious,16,0.025415926969351684,0.004066548315096269
100058342,Core,the Nothl Pilgrim,15,0,0
100058342,Core,the Pacifist,18,0.054979387811180884,0.00989628980601256
100058342,Core,the Patient,22,0,0
100058342,Core,the Tormented,20,0.058223079128901824,0.011644615825780365
100058342,Core,the Underdog,8,0.3277378781646913,0.026219030253175304
100471531,Core,of the Ant,17,0,0
100471531,Core,of the Bull,21,0,0
100471531,Core,of the Mule,24,0.009829832850276577,0.0023591598840663787
100471531,Core,of the Octopus,10,0.802788481835094,0.08027884818350939
100471531,Core,of the Raven,23,0.024317343050506108,0.005592988901616405
100471531,Core,the Accomplice,16,0.13006127265963047,0.020809803625540874
100471531,Core,the Decisive,21,0.023893385991310266,0.005017611058175156
100471531,Core,the Divine Thief,23,0.06352665122131525,0.014611129780902508
100471531,Core,the Even-Keeled,25,0.010207903344517983,0.0025519758361294957
100471531,Core,the Flayed Twins Acolyte,5,0.07663137435344725,0.003831568717672362
100471531,Core,the Loquacious,16,0.02013557521169035,0.003221692033870456
100471531,Core,the Nothl Pilgrim,15,0.15512303161885588,0.023268454742828383
100471531,Core,the Pacifist,18,0.1397603956509652,0.025156871217173738
100471531,Core,the Patient,22,0,0
100471531,Core,the Tormented,20,0.01462953360293912,0.002925906720587824
100471531,Core,the Underdog,8,0.552842806871758,0.04422742454974064
101259972,Support,of the Ant,17,0.5406443031729921,0.09190953153940866
101259972,Support,of the Bull,21,0.12291036608544006,0.025811176877942415
101259972,Support,of the Mule,24,0.0321349764587316,0.007712394350095584
101259972,Support,of the Octopus,10,0.3403274485117633,0.03403274485117633
101259972,Support,of the Raven,23,0.024317343050506108,0.005592988901616405
101259972,Support,the Accomplice,16,0.19192229800584396,0.030707567680935032
101259972,Support,the Decisive,21,0.023893385991310266,0.005017611058175156
101259972,Support,the Divine Thief,23,0.06352665122131525,0.014611129780902508
101259972,Support,the Even-Keeled,25,0,0
101259972,Support,the Flayed Twins Acolyte,5,0.07663137435344725,0.003831568717672362
101259972,Support,the Loquacious,16,0,0
101259972,Support,the Nothl Pilgrim,15,0.24645074647039925,0.03696761197055989
101259972,Support,the Pacifist,18,0.3043885039950382,0.05478993071910687
101259972,Support,the Patient,22,0,0
101259972,Support,the Tormented,20,0.01462953360293912,0.002925906720587824
101259972,Support,the Underdog,8,0.552842806871758,0.04422742454974064
106305042,Mid,of the Ant,17,0,0
106305042,Mid,of the Bull,21,0.07650213979340113,0.016065449356614237
106305042,Mid,of the Mule,24,0.03035434118679164,0.007285041884829994
106305042,Mid,of the Octopus,10,0.8839075013850322,0.08839075013850321
106305042,Mid,of the Raven,23,0.043537675299130135,0.01001366531879993
106305042,Mid,the Accomplice,16,0.06110424911756224,0.009776679858809957
106305042,Mid,the Decisive,21,0.08954839279958168,0.018805162487912152
106305042,Mid,the Divine Thief,23,0.008673506104265904,0.001994906403981158
106305042,Mid,the Even-Keeled,25,0,0
106305042,Mid,the Flayed Twins Acolyte,5,0.07995519134199268,0.003997759567099634
106305042,Mid,the Loquacious,16,0.27106337610367376,0.0433701401765878
106305042,Mid,the Nothl Pilgrim,15,0.037776578397362134,0.00566648675960432
106305042,Mid,the Pacifist,18,0.027728289176487807,0.004991092051767805
106305042,Mid,the Patient,22,0,0
106305042,Mid,the Tormented,20,0.03434436791013174,0.006868873582026348
106305042,Mid,the Underdog,8,0.34057675569216594,0.027246140455373276
106573901,Mid,of the Ant,17,0,0
106573901,Mid,of the Bull,21,0.0335863351367691,0.00705313037872151
106573901,Mid,of the Mule,24,0.045319103488845165,0.01087658483732284
106573901,Mid,of the Octopus,10,0.8437097900036327,0.08437097900036326
106573901,Mid,of the Raven,23,0,0
106573901,Mid,the Accomplice,16,0.029236789124861235,0.004677886259977798
106573901,Mid,the Decisive,21,0.11502603327722973,0.024155466988218244
106573901,Mid,the Divine Thief,23,0,0
106573901,Mid,the Even-Keeled,25,0.006886782066662032,0.001721695516665508
106573901,Mid,the Flayed Twins Acolyte,5,0.16461015741722668,0.008230507870861334
106573901,Mid,the Loquacious,16,0,0
106573901,Mid,the Nothl Pilgrim,15,0.04096010909501191,0.006144016364251786
106573901,Mid,the Pacifist,18,0.007437512812477373,0.0013387523062459272
106573901,Mid,the Patient,22,0,0
106573901,Mid,the Tormented,20,0.010514266203227124,0.0021028532406454246
106573901,Mid,the Underdog,8,0.3616760131482586,0.028934081051860686
113331514,Support,of the Ant,17,0.2449814395647364,0.04164684472600519
113331514,Support,of the Bull,21,0.09251356083617963,0.019427847775597723
113331514,Support,of the Mule,24,0.06871863716544964,0.016492472919707915
113331514,Support,of the Octopus,10,0.4392136292183304,0.04392136292183304
113331514,Support,of the Raven,23,0.043537675299130135,0.01001366531879993
113331514,Support,the Accomplice,16,0.27289697735205115,0.04366351637632818
113331514,Support,the Decisive,21,0.08954839279958168,0.018805162487912152
113331514,Support,the Divine Thief,23,0.008673506104265904,0.001994906403981158
113331514,Support,the Even-Keeled,25,0,0
113331514,Support,the Flayed Twins Acolyte,5,0.07995519134199268,0.003997759567099634
113331514,Support,the Loquacious,16,0,0
113331514,Support,the Nothl Pilgrim,15,0.17246792135781258,0.025870188203671887
113331514,Support,the Pacifist,18,0.12180892701564149,0.021925606862815465
113331514,Support,the Patient,22,0,0
113331514,Support,the Tormented,20,0.03434436791013174,0.006868873582026348
113331514,Support,the Underdog,8,0.34057675569216594,0.027246140455373276
115651292,Mid,of the Ant,17,0,0
115651292,Mid,of the Bull,21,0.04727554672775618,0.009927864812828799
115651292,Mid,of the Mule,24,0.009210351903410751,0.0022104844568185803
115651292,Mid,of the Octopus,10,0.7462544880147036,0.07462544880147036
115651292,Mid,of the Raven,23,0,0
115651292,Mid,the Accomplice,16,0.05003936461156361,0.008006298337850177
115651292,Mid,the Decisive,21,0.07798715876104644,0.01637730333981975
115651292,Mid,the Divine Thief,23,0.03829648464843942,0.008808191469141066
115651292,Mid,the Even-Keeled,25,0,0
115651292,Mid,the Flayed Twins Acolyte,5,0.030056983852706585,0.0015028491926353292
115651292,Mid,the Loquacious,16,0,0
115651292,Mid,the Nothl Pilgrim,15,0.05876655487370785,0.008814983231056178
115651292,Mid,the Pacifist,18,0.03755850811520162,0.006760531460736292
115651292,Mid,the Patient,22,0,0
115651292,Mid,the Tormented,20,0.07908663268258857,0.015817326536517715
115651292,Mid,the Underdog,8,0.5317689324803178,0.04254151459842542
116934015,Core,of the Ant,17,0,0
116934015,Core,of the Bull,21,0,0
116934015,Core,of the Mule,24,0.006647178517885001,0.0015953228442924
116934015,Core,of the Octopus,10,0.8453475896855597,0.08453475896855597
116934015,Core,of the Raven,23,0.051002031388334576,0.011730467219316953
116934015,Core,the Accomplice,16,0.029206458382947716,0.004673033341271634
116934015,Core,the Decisive,21,0.12974436455982077,0.027246316557562364
116934015,Core,the Divine Thief,23,0,0
116934015,Core,the Even-Keeled,25,0,0
116934015,Core,the Flayed Twins Acolyte,5,0.11411183664472238,0.005705591832236119
116934015,Core,the Loquacious,16,0.27008420638711483,0.04321347302193837
116934015,Core,the Nothl Pilgrim,15,0.08701594641693883,0.013052391962540823
116934015,Core,the Pacifist,18,0.053470838688534514,0.009624750963936213
116934015,Core,the Patient,22,0,0
116934015,Core,the Tormented,20,0.07569098346523209,0.015138196693046417
116934015,Core,the Underdog,8,0.42037301463992655,0.03362984117119412
118948666,Mid,of the Ant,17,0,0
118948666,Mid,of the Bull,21,0.04852004485081688,0.010189209418671545
118948666,Mid,of the Mule,24,0.038036284635546126,0.009128708312531071
118948666,Mid,of the Octopus,10,0.7349020802251577,0.07349020802251577
118948666,Mid,of the Raven,23,0.018739837119264743,0.004310162537430891
118948666,Mid,the Accomplice,16,0.06976182494599523,0.011161891991359236
118948666,Mid,the Decisive,21,0.02905828180592282,0.006102239179243792
118948666,Mid,the Divine Thief,23,0.013490477126087192,0.003102809739000054
118948666,Mid,the Even-Keeled,25,0,0
118948666,Mid,the Flayed Twins Acolyte,5,0.09266472043989427,0.004633236021994713
118948666,Mid,the Loquacious,16,0.0652799708619099,0.010444795337905583
118948666,Mid,the Nothl Pilgrim,15,0.021507531764570393,0.003226129764685559
118948666,Mid,the Pacifist,18,0,0
118948666,Mid,the Patient,22,0,0
118948666,Mid,the Tormented,20,0.01262035766619444,0.002524071533238888
118948666,Mid,the Underdog,8,0.7456172580891767,0.05964938064713413
123787715,Support,of the Ant,17,0.38209315457220316,0.06495583627727454
123787715,Support,of the Bull,21,0.19688965055035024,0.041346826615573554
123787715,Support,of the Mule,24,0.04508520273166152,0.010820448655598764
123787715,Support,of the Octopus,10,0.6361485381350889,0.06361485381350888
123787715,Support,of the Raven,23,0.015468916301825187,0.003557850749419793
123787715,Support,the Accomplice,16,0.29151913437387217,0.046643061499819546
123787715,Support,the Decisive,21,0.046692520750956416,0.009805429357700847
123787715,Support,the Divine Thief,23,0.05202266865570611,0.011965213790812406
123787715,Support,the Even-Keeled,25,0,0
123787715,Support,the Flayed Twins Acolyte,5,0.08273855788219012,0.0041369278941095055
123787715,Support,the Loquacious,16,0,0
123787715,Support,the Nothl Pilgrim,15,0.2578035874951461,0.038670538124271917
123787715,Support,the Pacifist,18,0.07330175174017234,0.013194315313231023
123787715,Support,the Patient,22,0,0
123787715,Support,the Tormented,20,0.011935816966572046,0.002387163393314409
123787715,Support,the Underdog,8,0.4386109054042413,0.0350888724323393
124801257,Core,of the Ant,17,0,0
124801257,Core,of the Bull,21,0,0
124801257,Core,of the Mule,24,0.006791118846942697,0.0016298685232662474
124801257,Core,of the Octopus,10,0.8790294096547199,0.08790294096547198
124801257,Core,of the Raven,23,0.025076208579754688,0.005767527973343578
124801257,Core,the Accomplice,16,0.027209427712407436,0.00435350843398519
124801257,Core,the Decisive,21,0.056733546323960646,0.011914044728031736
124801257,Core,the Divine Thief,23,0.007675870369175322,0.001765450184910324
124801257,Core,the Even-Keeled,25,0,0
124801257,Core,the Flayed Twins Acolyte,5,0.023611488217792045,0.0011805744108896023
124801257,Core,the Loquacious,16,0.14071031848837098,0.022513650958139356
124801257,Core,the Nothl Pilgrim,15,0,0
124801257,Core,the Pacifist,18,0.017874864071661948,0.0032174755328991506
124801257,Core,the Patient,22,0,0
124801257,Core,the Tormented,20,0.050471912096425514,0.010094382419285104
124801257,Core,the Underdog,8,0.5757415280331449,0.04605932224265159
126238768,Core,of the Ant,17,0,0
126238768,Core,of the Bull,21,0.08479919750705568,0.017807831476481694
126238768,Core,of the Mule,24,0.020358736015740748,0.00488609664377778
126238768,Core,of the Octopus,10,0.856111310999691,0.0856111310999691
126238768,Core,of the Raven,23,0,0
126238768,Core,the Accomplice,16,0.030983127414436852,0.004957300386309896
126238768,Core,the Decisive,21,0.07798715876104644,0.01637730333981975
126238768,Core,the Divine Thief,23,0.03829648464843942,0.008808191469141066
126238768,Core,the Even-Keeled,25,0,0
126238768,Core,the Flayed Twins Acolyte,5,0.030056983852706585,0.0015028491926353292
126238768,Core,the Loquacious,16,0.12937829115152563,0.0207005265842441
126238768,Core,the Nothl Pilgrim,15,0.21184923128868663,0.03177738469330299
126238768,Core,the Pacifist,18,0.12362556169405343,0.022252601104929617
126238768,Core,the Patient,22,0,0
126238768,Core,the Tormented,20,0.07908663268258857,0.015817326536517715
126238768,Core,the Underdog,8,0.5317689324803178,0.04254151459842542
126842529,Core,of the Ant,17,0,0
126842529,Core,of the Bull,21,0.04913919984623274,0.010319231967708875
126842529,Core,of the Mule,24,0.10226717485525792,0.0245441219652619
126842529,Core,of the Octopus,10,0.906746325130663,0.0906746325130663
126842529,Core,of the Raven,23,0.020693245231307722,0.004759446403200776
126842529,Core,the Accomplice,16,0.027064891448111316,0.00433038263169781
126842529,Core,the Decisive,21,0.17276211744133138,0.03628004466267959
126842529,Core,the Divine Thief,23,0.01043785179354358,0.002400705912515023
126842529,Core,the Even-Keeled,25,0,0
126842529,Core,the Flayed Twins Acolyte,5,0.19765692869538978,0.009882846434769488
126842529,Core,the Loquacious,16,0,0
126842529,Core,the Nothl Pilgrim,15,0.037140250170831696,0.005571037525624755
126842529,Core,the Pacifist,18,0.021811799027594628,0.003926123824967032
126842529,Core,the Patient,22,0,0
126842529,Core,the Tormented,20,0,0
126842529,Core,the Underdog,8,0.6352314182770831,0.05081851346216665
127565532,Support,of the Ant,17,0.40302741949839616,0.06851466131472735
127565532,Support,of the Bull,21,0.1816925455564909,0.038155434566863086
127565532,Support,of the Mule,24,0.0455891456455035,0.01094139495492084
127565532,Support,of the Octopus,10,0.3443759471199428,0.03443759471199428
127565532,Support,of the Raven,23,0,0
127565532,Support,the Accomplice,16,0.1480731820904686,0.023691709134474978
127565532,Support,the Decisive,21,0.11502603327722973,0.024155466988218244
127565532,Support,the Divine Thief,23,0,0
127565532,Support,the Even-Keeled,25,0,0
127565532,Support,the Flayed Twins Acolyte,5,0.16461015741722668,0.008230507870861334
127565532,Support,the Loquacious,16,0.037939398012027184,0.0060703036819243494
127565532,Support,the Nothl Pilgrim,15,0.404189776360395,0.06062846645405925
127565532,Support,the Pacifist,18,0.0797015440904581,0.014346277936282457
127565532,Support,the Patient,22,0,0
127565532,Support,the Tormented,20,0.010514266203227124,0.0021028532406454246
127565532,Support,the Underdog,8,0.3616760131482586,0.028934081051860686
