player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
94054712,Mid,the Nothl Pilgrim,15,0.04605288488583707,0.006907932732875561
94054712,Mid,the Pacifist,18,0.013064245638519597,0.0023515642149335276
94054712,Mid,the Patient,22,0,0
94054712,Mid,the Tormented,20,0.02600959315520996,0.005201918631041992
94054712,Mid,the Underdog,8,0.3572297851419901,0.02857838281135921
97590558,Core,of the Ant,17,0,0
97590558,Core,of the Bull,21,0.008795408499557032,0.0018470357849069768
97590558,Core,of the Mule,24,0.03013732480012421,0.007232957952029811
97590558,Core,of the Octopus,10,0.7351856755288663,0.07351856755288662
97590558,Core,of the Raven,23,0.04011833474559545,0.009227216991486953
97590558,Core,the Accomplice,16,0.20984244050900902,0.03357479048144144
97590558,Core,the Decisive,21,0.09682857685156372,0.02033400113882838
97590558,Core,the Divine Thief,23,0,0
97590558,Core,the Even-Keeled,25,0,0
97590558,Core,the Flayed Twins Acolyte,5,0.07772919910127185,0.0038864599550635925
97590558,Core,the Loquacious,16,0,0
97590558,Core,the Nothl Pilgrim,15,0.09657149667574666,0.014485724501361999
97590558,Core,the Pacifist,18,0.05786476251891646,0.010415657253404962
97590558,Core,the Patient,22,0,0
97590558,Core,the Tormented,20,0.059538730698010134,0.011907746139602026
97590558,Core,the Underdog,8,0.39348069719706985,0.031478455775765586
100058342,Core,of the Ant,17,0,0
100058342,Core,of the Bull,21,0.01289919771135406,0.0027088315193843525
100058342,Core,of the Mule,24,0.02393675317312325,0.005744820761549581
100058342,Core,of the Octopus,10,0.7136094472005585,0.07136094472005584
100058342,Core,of the Raven,23,0,0
100058342,Core,the Accomplice,16,0.04759195730532458,0.007614713168851933
100058342,Core,the Decisive,21,0.044311596264034865,0.009305435215447322
100058342,Core,the Divine Thief,23,0,0
100058342,Core,the Even-Keeled,25,0,0
100058342,Core,the Flayed Twins Acolyte,5,0.09356996796633621,0.004678498398316811
100058342,Core,the Loquacious,16,0.02146260535288743,0.003434016856461989
100058342,Core,the Nothl Pilgrim,15,0,0
100058342,Core,the Pacifist,18,0.04036503470229257,0.007265706246412663
100058342,Core,the Patient,22,0,0
100058342,Core,the Tormented,20,0.048124184377655206,0.009624836875531041
100058342,Core,the Underdog,8,0.3323132927995914,0.02658506342396731
100471531,Core,of the Ant,17,0,0
100471531,Core,of the Bull,21,0,0
100471531,Core,of the Mule,24,0.006918491926778266,0.001660438062426784
100471531,Core,of the Octopus,10,0.8127167750186683,0.08127167750186683
100471531,Core,of the Raven,23,0.018071314502033822,0.0041564023354677794
100471531,Core,the Accomplice,16,0.20556993277027139,0.03289118924324342
100471531,Core,the Decisive,21,0.011637901775307552,0.002443959372814586
100471531,Core,the Divine Thief,23,0.046928094100983246,0.010793461643226148
100471531,Core,the Even-Keeled,25,0.007200879352361052,0.0018002198380902632
100471531,Core,the Flayed Twins Acolyte,5,0.0507106750886306,0.00253553375443153
100471531,Core,the Loquacious,16,0.01479514629414563,0.002367223407063301
100471531,Core,the Nothl Pilgrim,15,0.11495767587996376,0.017243651381994563
100471531,Core,the Pacifist,18,0.1404308648966488,0.025277555681396783
100471531,Core,the Patient,22,0,0
100471531,Core,the Tormented,20,0.041864485824897414,0.008372897164979482
100471531,Core,the Underdog,8,0.5580788941500123,0.044646311532000986
101259972,Support,of the Ant,17,0.5793419895840459,0.09848813822928781
101259972,Support,of the Bull,21,0.16506925738958267,0.03466454405181236
101259972,Support,of the Mule,24,0.018556393702085817,0.004453534488500596
101259972,Support,of the Octopus,10,0.3495858475885851,0.03495858475885851
101259972,Support,of the Raven,23,0.018071314502033822,0.0041564023354677794
101259972,Support,the Accomplice,16,0.17130491934624772,0.027408787095399637
101259972,Support,the Decisive,21,0.011637901775307552,0.002443959372814586
101259972,Support,the Divine Thief,23,0.046928094100983246,0.010793461643226148
101259972,Support,the Even-Keeled,25,0,0
101259972,Support,the Flayed Twins Acolyte,5,0.0507106750886306,0.00253553375443153
101259972,Support,the Loquacious,16,0,0
101259972,Support,the Nothl Pilgrim,15,0.33381663710016757,0.05007249556502513
101259972,Support,the Pacifist,18,0.2126573131907009,0.03827831637432616
101259972,Support,the Patient,22,0,0
101259972,Support,the Tormented,20,0.041864485824897414,0.008372897164979482
101259972,Support,the Underdog,8,0.5580788941500123,0.044646311532000986
106573901,Mid,of the Ant,17,0,0
106573901,Mid,of the Bull,21,0.02894377584537348,0.00607819292752843
106573901,Mid,of the Mule,24,0.1190178089665283,0.028564274151966794
106573901,Mid,of the Octopus,10,0.8301651635186296,0.08301651635186297
106573901,Mid,of the Raven,23,0,0
106573901,Mid,the Accomplice,16,0.06664588478823448,0.010663341566117517
106573901,Mid,the Decisive,21,0.09126650324598472,0.01916596568165679
106573901,Mid,the Divine Thief,23,0,0
106573901,Mid,the Even-Keeled,25,0.0064635575934464985,0.0016158893983616246
106573901,Mid,the Flayed Twins Acolyte,5,0.14033427992009961,0.007016713996004981
106573901,Mid,the Loquacious,16,0,0
106573901,Mid,the Nothl Pilgrim,15,0.028735735279881,0.0043103602919821495
106573901,Mid,the Pacifist,18,0,0
106573901,Mid,the Patient,22,0,0
106573901,Mid,the Tormented,20,0.009298529961204992,0.0018597059922409983
106573901,Mid,the Underdog,8,0.2994146230803312,0.023953169846426495
116934015,Core,of the Ant,17,0,0
116934015,Core,of the Bull,21,0,0
116934015,Core,of the Mule,24,0,0
116934015,Core,of the Octopus,10,0.8176214376013027,0.08176214376013027
116934015,Core,of the Raven,23,0.04011833474559545,0.009227216991486953
116934015,Core,the Accomplice,16,0.02297387853473615,0.003675820565557784
116934015,Core,the Decisive,21,0.09682857685156372,0.02033400113882838
116934015,Core,the Divine Thief,23,0,0
116934015,Core,the Even-Keeled,25,0,0
116934015,Core,the Flayed Twins Acolyte,5,0.07772919910127185,0.0038864599550635925
116934015,Core,the Loquacious,16,0.36813446439161107,0.05890151430265777
116934015,Core,the Nothl Pilgrim,15,0.09827998496564647,0.01474199774484697
116934015,Core,the Pacifist,18,0.08392479101746696,0.015106462383144052
116934015,Core,the Patient,22,0,0
116934015,Core,the Tormented,20,0.059538730698010134,0.011907746139602026
116934015,Core,the Underdog,8,0.39348069719706985,0.031478455775765586
124801257,Core,of the Ant,17,0,0
124801257,Core,of the Bull,21,0.04440834732416873,0.009325752938075433
124801257,Core,of the Mule,24,0,0
124801257,Core,of the Octopus,10,0.8969789399168943,0.08969789399168943
124801257,Core,of the Raven,23,0.018089715549860025,0.004160634576467806
124801257,Core,the Accomplice,16,0.06403694492601338,0.01024591118816214
124801257,Core,the Decisive,21,0.07713634305056696,0.016198632040619065
124801257,Core,the Divine Thief,23,0,0
124801257,Core,the Even-Keeled,25,0.04440834732416873,0.011102086831042182
124801257,Core,the Flayed Twins Acolyte,5,0.017033081544614744,8.516540772307373e-4
124801257,Core,the Loquacious,16,0.27239039633866785,0.04358246341418685
124801257,Core,the Nothl Pilgrim,15,0,0
124801257,Core,the Pacifist,18,0.007995698301224293,0.0014392256942203727
124801257,Core,the Patient,22,0,0
124801257,Core,the Tormented,20,0.03130674228668156,0.006261348457336312
124801257,Core,the Underdog,8,0.5124788216096443,0.04099830572877154
127565532,Support,of the Ant,17,0.3325078059193953,0.0565263270062972
127565532,Support,of the Bull,21,0.15216449566003834,0.03195454408860805
127565532,Support,of the Mule,24,0.03935204585983064,0.009444491006359353
127565532,Support,of the Octopus,10,0.28990302555546466,0.028990302555546466
127565532,Support,of the Raven,23,0,0
127565532,Support,the Accomplice,16,0.2099258274657446,0.03358813239451913
127565532,Support,the Decisive,21,0.09126650324598472,0.01916596568165679
127565532,Support,the Divine Thief,23,0,0
127565532,Support,the Even-Keeled,25,0,0
127565532,Support,the Flayed Twins Acolyte,5,0.14033427992009961,0.007016713996004981
127565532,Support,the Loquacious,16,0.03373691226183936,0.0053979059618942974
127565532,Support,the Nothl Pilgrim,15,0.3811746324657605,0.057176194869864076
127565532,Support,the Pacifist,18,0.06752070022051454,0.012153726039692616
127565532,Support,the Patient,22,0,0
127565532,Support,the Tormented,20,0.009298529961204992,0.0018597059922409983
127565532,Support,the Underdog,8,0.2994146230803312,0.023953169846426495
129958758,Core,of the Ant,17,0,0
129958758,Core,of the Bull,21,0,0
129958758,Core,of the Mule,24,0,0
129958758,Core,of the Octopus,10,0.8083384962348034,0.08083384962348034
129958758,Core,of the Raven,23,0.09236683198203825,0.021244371355868798
129958758,Core,the Accomplice,16,0.17808723301387636,0.028493957282220216
129958758,Core,the Decisive,21,0.05433085123474431,0.011409478759296305
129958758,Core,the Divine Thief,23,0,0
129958758,Core,the Even-Keeled,25,0,0
129958758,Core,the Flayed Twins Acolyte,5,0.02821353857222362,0.0014106769286111808
129958758,Core,the Loquacious,16,0.14043664967469977,0.022469863947951963
129958758,Core,the Nothl Pilgrim,15,0.0077291799815941324,0.00115937699723912
129958758,Core,the Pacifist,18,0.07987697438735605,0.01437785538972409
129958758,Core,the Patient,22,0,0
129958758,Core,the Tormented,20,0.01960121120107092,0.003920242240214184
129958758,Core,the Underdog,8,0.36182795357362035,0.028946236285889628
132851371,Core,of the Ant,17,0,0
132851371,Core,of the Bull,21,0.03324989102205785,0.006982477114632148
132851371,Core,of the Mule,24,0.006350306351611704,0.0015240735243868089
132851371,Core,of the Octopus,10,0.9015224744062795,0.09015224744062796
132851371,Core,of the Raven,23,0.007240297866847891,0.001665268509375015
132851371,Core,the Accomplice,16,0.11135518068055945,0.017816828908889512
132851371,Core,the Decisive,21,0.06049271705083712,0.012703470580675795
132851371,Core,the Divine Thief,23,0.010384874769140531,0.0023885211969023224
132851371,Core,the Even-Keeled,25,0,0
132851371,Core,the Flayed Twins Acolyte,5,0.0433954982476719,0.002169774912383595
132851371,Core,the Loquacious,16,0,0
132851371,Core,the Nothl Pilgrim,15,0.10362348586937654,0.015543522880406481
132851371,Core,the Pacifist,18,0.07261099891939664,0.013069979805491395
132851371,Core,the Patient,22,0,0
132851371,Core,the Tormented,20,0.02600959315520996,0.005201918631041992
132851371,Core,the Underdog,8,0.3572297851419901,0.02857838281135921
136829091,Support,of the Ant,17,0.3017581461201011,0.05129888484041719
136829091,Support,of the Bull,21,0.02517057402117093,0.005285820544445895
136829091,Support,of the Mule,24,0.21280891587485257,0.05107413980996462
136829091,Support,of the Octopus,10,0.39922848659928917,0.03992284865992892
136829091,Support,of the Raven,23,0.007240297866847891,0.001665268509375015
136829091,Support,the Accomplice,16,0.3728258242043214,0.05965213187269143
136829091,Support,the Decisive,21,0.06049271705083712,0.012703470580675795
136829091,Support,the Divine Thief,23,0.010384874769140531,0.0023885211969023224
136829091,Support,the Even-Keeled,25,0,0
136829091,Support,the Flayed Twins Acolyte,5,0.0433954982476719,0.002169774912383595
136829091,Support,the Loquacious,16,0.09498268706460072,0.015197229930336115
136829091,Support,the Nothl Pilgrim,15,0.1711398984770879,0.025670984771563186
136829091,Support,the Pacifist,18,0.07470713460536713,0.013447284228966083
136829091,Support,the Patient,22,0,0
136829091,Support,the Tormented,20,0.02600959315520996,0.005201918631041992
136829091,Support,the Underdog,8,0.3572297851419901,0.02857838281135921
137129583,Mid,of the Ant,17,0,0
137129583,Mid,of the Bull,21,0.041993680001549814,0.008818672800325462
137129583,Mid,of the Mule,24,0.01680583650333816,0.0040334007608011585
137129583,Mid,of the Octopus,10,0.8244871582945865,0.08244871582945866
137129583,Mid,of the Raven,23,0.09236683198203825,0.021244371355868798
137129583,Mid,the Accomplice,16,0.05127731137714845,0.008204369820343753
137129583,Mid,the Decisive,21,0.05433085123474431,0.011409478759296305
137129583,Mid,the Divine Thief,23,0,0
137129583,Mid,the Even-Keeled,25,0,0
137129583,Mid,the Flayed Twins Acolyte,5,0.02821353857222362,0.0014106769286111808
137129583,Mid,the Loquacious,16,0.008674620833011359,0.0013879393332818174
137129583,Mid,the Nothl Pilgrim,15,0.01636261243174839,0.0024543918647622585
137129583,Mid,the Pacifist,18,0.07411893599529122,0.013341408479152418
137129583,Mid,the Patient,22,0,0
137129583,Mid,the Tormented,20,0.01960121120107092,0.003920242240214184
137129583,Mid,the Underdog,8,0.36182795357362035,0.028946236285889628
143693439,Support,of the Ant,17,0.314137177021218,0.053403320093607064
143693439,Support,of the Bull,21,0.13787191874272792,0.028953102935972863
143693439,Support,of the Mule,24,0.02109132574746853,0.005061918179392447
143693439,Support,of the Octopus,10,0.46685378001619054,0.04668537800161905
143693439,Support,of the Raven,23,0.09236683198203825,0.021244371355868798
143693439,Support,the Accomplice,16,0.37669969741904,0.0602719515870464
143693439,Support,the Decisive,21,0.05433085123474431,0.011409478759296305
143693439,Support,the Divine Thief,23,0,0
143693439,Support,the Even-Keeled,25,0,0
143693439,Support,the Flayed Twins Acolyte,5,0.02821353857222362,0.0014106769286111808
143693439,Support,the Loquacious,16,0,0
143693439,Support,the Nothl Pilgrim,15,0.22143219139983486,0.03321482870997523
143693439,Support,the Pacifist,18,0.28814293309352756,0.05186572795683496
143693439,Support,the Patient,22,0,0
143693439,Support,the Tormented,20,0.01960121120107092,0.003920242240214184
143693439,Support,the Underdog,8,0.36182795357362035,0.028946236285889628
152962063,Core,of the Ant,17,0,0
152962063,Core,of the Bull,21,0.020917997895702603,0.004392779558097547
152962063,Core,of the Mule,24,0,0
152962063,Core,of the Octopus,10,0.73853495876789,0.073853495876789
152962063,Core,of the Raven,23,0.04268033226060229,0.009816476419938526
152962063,Core,the Accomplice,16,0,0
152962063,Core,the Decisive,21,0.1367636896853104,0.028720374833915187
152962063,Core,the Divine Thief,23,0.012296524877379865,0.0028282007217973687
152962063,Core,the Even-Keeled,25,0,0
152962063,Core,the Flayed Twins Acolyte,5,0.09010263431661458,0.004505131715830729
152962063,Core,the Loquacious,16,0,0
152962063,Core,the Nothl Pilgrim,15,0.0988492091929927,0.014827381378948906
152962063,Core,the Pacifist,18,0.0249234358196917,0.004486218447544506
152962063,Core,the Patient,22,0,0
152962063,Core,the Tormented,20,0.012294334177584323,0.0024588668355168646
152962063,Core,the Underdog,8,0.3782716838015587,0.030261734704124695
157475523,Support,of the Ant,17,0.07399329963843272,0.012578860938533562
157475523,Support,of the Bull,21,0.07702788322721314,0.01617585547771476
157475523,Support,of the Mule,24,0,0
157475523,Support,of the Octopus,10,0.43508716157205823,0.04350871615720583
157475523,Support,of the Raven,23,0.09236683198203825,0.021244371355868798
157475523,Support,the Accomplice,16,0.1468529287493308,0.02349646859989293
157475523,Support,the Decisive,21,0.05433085123474431,0.011409478759296305
157475523,Support,the Divine Thief,23,0,0
157475523,Support,the Even-Keeled,25,0,0
157475523,Support,the Flayed Twins Acolyte,5,0.02821353857222362,0.0014106769286111808
157475523,Support,the Loquacious,16,0,0
157475523,Support,the Nothl Pilgrim,15,0.18399916830324267,0.0275998752454864
157475523,Support,the Pacifist,18,0.10996699710903499,0.0197940594796263
157475523,Support,the Patient,22,0,0
157475523,Support,the Tormented,20,0.01960121120107092,0.003920242240214184
157475523,Support,the Underdog,8,0.36182795357362035,0.028946236285889628
164199202,Support,of the Ant,17,0.11698268505145973,0.019887056458748154
164199202,Support,of the Bull,21,0.1706491482934067,0.035836321141615404
164199202,Support,of the Mule,24,0.05966998098309589,0.014320795435943012
164199202,Support,of the Octopus,10,0.4821441860918763,0.04821441860918763
164199202,Support,of the Raven,23,0.009528053938920382,0.002191452405951688
164199202,Support,the Accomplice,16,0.1380983915258658,0.02209574264413853
164199202,Support,the Decisive,21,0,0
164199202,Support,the Divine Thief,23,0.01479514629414563,0.0034028836476534953
164199202,Support,the Even-Keeled,25,0.008795408499557032,0.002198852124889258
164199202,Support,the Flayed Twins Acolyte,5,0.022380924521371925,0.0011190462260685962
164199202,Support,the Loquacious,16,0.13711334343733206,0.02193813494997313
164199202,Support,the Nothl Pilgrim,15,0.2518248924154432,0.03777373386231648
164199202,Support,the Pacifist,18,0.043976579359584454,0.007915784284725202
164199202,Support,the Patient,22,0,0
164199202,Support,the Tormented,20,0.045351739954418234,0.009070347990883647
164199202,Support,the Underdog,8,0.4204871931058815,0.03363897544847052
165564598,Core,of the Ant,17,0,0
165564598,Core,of the Bull,21,0.0240731602365645,0.005055363649678545
165564598,Core,of the Mule,24,0,0
165564598,Core,of the Octopus,10,0.8922997181548002,0.08922997181548002
165564598,Core,of the Raven,23,0.018089715549860025,0.004160634576467806
165564598,Core,the Accomplice,16,0.09204515779184738,0.01472722524669558
165564598,Core,the Decisive,21,0.07713634305056696,0.016198632040619065
165564598,Core,the Divine Thief,23,0,0
165564598,Core,the Even-Keeled,25,0,0
165564598,Core,the Flayed Twins Acolyte,5,0.017033081544614744,8.516540772307373e-4
165564598,Core,the Loquacious,16,0.13671129771566273,0.021873807634506037
165564598,Core,the Nothl Pilgrim,15,0.15214864928724955,0.022822297393087432
165564598,Core,the Pacifist,18,0.027088367801440208,0.004875906204259237
165564598,Core,the Patient,22,0,0
165564598,Core,the Tormented,20,0.03130674228668156,0.006261348457336312
165564598,Core,the Underdog,8,0.5124788216096443,0.04099830572877154
171262902,Core,of the Ant,17,0,0
171262902,Core,of the Bull,21,0,0
171262902,Core,of the Mule,24,0.009829832850276577,0.0023591598840663787
171262902,Core,of the Octopus,10,0.6345160244042862,0.06345160244042862
171262902,Core,of the Raven,23,0,0
171262902,Core,the Accomplice,16,0.039718380496164836,0.0063549408793863735
171262902,Core,the Decisive,21,0.08490442965755317,0.017829930228086165
171262902,Core,the Divine Thief,23,0,0
171262902,Core,the Even-Keeled,25,0,0
171262902,Core,the Flayed Twins Acolyte,5,0.133899553064051,0.00669497765320255
171262902,Core,the Loquacious,16,0.19312844660852774,0.030900551457364436
171262902,Core,the Nothl Pilgrim,15,0.04950315805048009,0.007425473707572013
171262902,Core,the Pacifist,18,0.008139431115644401,0.001465097600815992
171262902,Core,the Patient,22,0,0
171262902,Core,the Tormented,20,0.009115181079268815,0.001823036215853763
171262902,Core,the Underdog,8,0.3041598453949251,0.024332787631594008
183719386,Core,of the Ant,17,0,0
183719386,Core,of the Bull,21,0.03417777878829702,0.007177333545542374
183719386,Core,of the Mule,24,0.009134014996605213,0.0021921635991852513
183719386,Core,of the Octopus,10,0.7794609761639001,0.07794609761639001
183719386,Core,of the Raven,23,0,0
183719386,Core,the Accomplice,16,0.058442199389324975,0.009350751902291995
183719386,Core,the Decisive,21,0.0501907717899727,0.010540062075894268
183719386,Core,the Divine Thief,23,0,0
183719386,Core,the Even-Keeled,25,0,0
183719386,Core,the Flayed Twins Acolyte,5,0.09847435010878361,0.00492371750543918
183719386,Core,the Loquacious,16,0,0
183719386,Core,the Nothl Pilgrim,15,0.10796037410517453,0.016194056115776182
183719386,Core,the Pacifist,18,0.02260477660930575,0.004068859789675036
183719386,Core,the Patient,22,0,0
183719386,Core,the Tormented,20,0.04797262546592398,0.009594525093184796
183719386,Core,the Underdog,8,0.3292135587491777,0.026337084699934215
193815691,Support,of the Ant,17,0.034753062337244595,0.005908020597331582
193815691,Support,of the Bull,21,0.006647178517885001,0.00139590748875585
193815691,Support,of the Mule,24,0,0
193815691,Support,of the Octopus,10,0.5926395018377694,0.059263950183776934
193815691,Support,of the Raven,23,0.018071314502033822,0.0041564023354677794
