player_id,player_role,emblem_colour,emblem_stat,average,stddev
91730177,Support,Blue,Smokes Used,775.1039456031367,370.8101742460801
91730177,Support,Blue,Wards Placed,820.9997461279747,262.3103011065088
91730177,Support,Blue,Watchers Taken,544.9243400779244,306.88252729769204
91730177,Support,Green,Courier Kills,227.37969485830953,447.7696344035612
91730177,Support,Green,First Blood,129.62850427106216,473.3893256960687
91730177,Support,Green,Roshan Kills,39.00148187597118,208.65714066133953
91730177,Support,Green,Stuns,404.79503347341006,427.1958241064726
91730177,Support,Green,Teamfight Participation,1063.5882902848805,206.54029207492965
91730177,Support,Green,Tormentor Kills,296.70846179079655,472.96100590435236
91730177,Support,Red,Creep Score,252.3348914641815,141.42543944010617
91730177,Support,Red,Deaths,825.8757853180753,440.40528720373857
91730177,Support,Red,GPM,665.831504447219,101.81266787128028
91730177,Support,Red,Kills,283.5688724866681,255.05476126820466
91730177,Support,Red,Neutral Tokens Found,188.8752570886587,291.94519861689423
91730177,Support,Red,Tower Kills,183.00557095209942,345.86065763625305
94054712,Mid,Blue,Camps Stacked,405.3774019041973,454.028315756328
94054712,Mid,Blue,Lotuses Grabbed,40.333198755332454,190.815836888767
94054712,Mid,Blue,Runes Grabbed,1012.0560888390631,423.105613632061
94054712,Mid,Blue,Smokes Used,8.218710499994781,48.05072812136043
94054712,Mid,Blue,Wards Placed,176.38645917520577,72.76016440138984
94054712,Mid,Blue,Watchers Taken,43.27560646886976,66.63505641257515
94054712,Mid,Green,Courier Kills,114.90347083626087,429.0849144303316
94054712,Mid,Green,First Blood,187.9823928931326,558.8460365425775
94054712,Mid,Green,Roshan Kills,113.97637234235867,343.40553749077895
94054712,Mid,Green,Stuns,420.62460681660053,356.6530042293292
94054712,Mid,Green,Teamfight Participation,1096.218517044387,245.20881045751034
94054712,Mid,Green,Tormentor Kills,410.6868727064309,429.5099017525251
94054712,Mid,Red,Creep Score,861.8482397447227,327.12470951539683
94054712,Mid,Red,Deaths,813.2412918710804,409.3194514291718
94054712,Mid,Red,GPM,1104.4633415161709,188.65890559182643
94054712,Mid,Red,Kills,765.878374565569,444.5877946844985
94054712,Mid,Red,Neutral Tokens Found,575.5387323407772,341.96551078247
94054712,Mid,Red,Tower Kills,396.6747007062787,418.1209154260264
94155156,Support,Blue,Camps Stacked,870.5319225082783,625.4178642311957
94155156,Support,Blue,Lotuses Grabbed,194.81341038674955,289.58594881757887
94155156,Support,Blue,Runes Grabbed,492.95939223638914,281.71403700777455
94155156,Support,Blue,Smokes Used,957.592509008486,514.7499381298229
94155156,Support,Blue,Wards Placed,871.9798430953349,393.3769814699135
94155156,Support,Blue,Watchers Taken,637.343377965197,277.2924835531779
94155156,Support,Green,Courier Kills,327.25239682139573,591.3454983785756
94155156,Support,Green,First Blood,213.62368983433268,591.251364198456
94155156,Support,Green,Roshan Kills,0,0
94155156,Support,Green,Stuns,484.839782138904,603.4428379690065
94155156,Support,Green,Teamfight Participation,967.4772962161987,265.05499353936597
94155156,Support,Green,Tormentor Kills,317.00671513184517,434.87029649907305
94155156,Support,Red,Creep Score,273.8453090309319,165.7020761306656
94155156,Support,Red,Deaths,592.7851567778813,457.54183992114946
94155156,Support,Red,GPM,637.0483076882149,154.8915033170637
94155156,Support,Red,Kills,276.87326838292296,231.25823167776005
94155156,Support,Red,Neutral Tokens Found,178.5256058107289,283.3390795735219
94155156,Support,Red,Tower Kills,130.04784570612918,253.59639384735178
94296097,Support,Blue,Camps Stacked,528.6776178755956,539.0365959922115
94296097,Support,Blue,Lotuses Grabbed,315.74338821298,456.79664816553674
94296097,Support,Blue,Runes Grabbed,365.726054418264,230.06575063941136
94296097,Support,Blue,Smokes Used,1270.9761803099384,738.4080536206686
94296097,Support,Blue,Wards Placed,1419.2217173381625,664.4827512241678
94296097,Support,Blue,Watchers Taken,475.3203879437028,226.51428539334754
94296097,Support,Green,Courier Kills,93.15833440690615,359.74989007096207
94296097,Support,Green,First Blood,103.93360164238938,427.10600538325843
94296097,Support,Green,Roshan Kills,50.38045462756022,235.9057927126948
94296097,Support,Green,Stuns,415.0071240862715,424.26069530563683
94296097,Support,Green,Teamfight Participation,1028.8807646081723,202.0731170186064
94296097,Support,Green,Tormentor Kills,539.4617741572139,503.11186243923953
94296097,Support,Red,Creep Score,238.65532815846345,133.66735841991292
94296097,Support,Red,Deaths,776.6335155539192,512.4572392843263
94296097,Support,Red,GPM,622.854677107994,141.52598188708328
94296097,Support,Red,Kills,315.78940312092004,247.6283401483544
94296097,Support,Red,Neutral Tokens Found,167.21615182413802,328.4867292901223
94296097,Support,Red,Tower Kills,60.27042018002068,172.49236949733847
97590558,Core,Blue,Camps Stacked,521.64435762449,397.9317527201442
97590558,Core,Blue,Lotuses Grabbed,75.94860213474693,105.83510007671818
97590558,Core,Blue,Runes Grabbed,225.8018360627314,190.49775107104577
97590558,Core,Blue,Smokes Used,34.59510317682846,115.93669641092961
97590558,Core,Blue,Wards Placed,2.1442167860168295,15.694294174167684
97590558,Core,Blue,Watchers Taken,214.91639467940595,139.65471016013308
97590558,Core,Green,Courier Kills,125.02105073321219,351.2584098216677
97590558,Core,Green,First Blood,113.80469085166507,445.6356777934108
97590558,Core,Green,Roshan Kills,165.71491518779314,532.861857970442
97590558,Core,Green,Stuns,496.4651095497012,502.8343845254001
97590558,Core,Green,Teamfight Participation,1046.063661040967,232.11997755566685
97590558,Core,Green,Tormentor Kills,253.51488222401198,365.60294216915224
97590558,Core,Red,Creep Score,786.3950019494275,241.55480415597978
97590558,Core,Red,Deaths,994.6698919740423,426.6894948362032
97590558,Core,Red,GPM,1061.1675548583391,169.7000188315402
97590558,Core,Red,Kills,487.5898535773785,335.1636113418809
97590558,Core,Red,Neutral Tokens Found,509.9414594402622,351.5389836544743
97590558,Core,Red,Tower Kills,441.36858348083877,440.6076862295271
100058342,Core,Blue,Camps Stacked,427.08245844205436,441.2661269775646
100058342,Core,Blue,Lotuses Grabbed,244.78180658613033,265.2469268160916
100058342,Core,Blue,Runes Grabbed,516.9814116476538,371.14215921696257
100058342,Core,Blue,Smokes Used,6.728786407908798,43.595407547485514
100058342,Core,Blue,Wards Placed,9.52400203519228,31.89499635144985
100058342,Core,Blue,Watchers Taken,213.3721741777828,155.5984964173214
100058342,Core,Green,Courier Kills,323.04858228855056,501.980578606924
100058342,Core,Green,First Blood,224.0742193427285,603.3263658365236
100058342,Core,Green,Roshan Kills,627.0010392721513,745.7533621649602
100058342,Core,Green,Stuns,506.0827406143576,441.97321001685503
100058342,Core,Green,Teamfight Participation,1014.26212456942,225.8363839385675
100058342,Core,Green,Tormentor Kills,802.4969479721693,681.4519440229561
100058342,Core,Red,Creep Score,1176.4682400217023,480.78476274868285
100058342,Core,Red,Deaths,1043.942212431737,334.1231601256734
100058342,Core,Red,GPM,1297.3007884616877,232.5398639027778
100058342,Core,Red,Kills,891.4523821118976,544.6058247524091
100058342,Core,Red,Neutral Tokens Found,915.324176058734,465.96319832591047
100058342,Core,Red,Tower Kills,998.8320040682985,710.6310748750756
100471531,Core,Blue,Camps Stacked,591.9353864806905,461.72109472675083
100471531,Core,Blue,Lotuses Grabbed,404.89628457250893,400.46103175527554
100471531,Core,Blue,Runes Grabbed,281.4975133705461,174.7128553913588
100471531,Core,Blue,Smokes Used,138.72148387416922,217.93111846971917
100471531,Core,Blue,Wards Placed,34.96035393121702,65.95592377060244
100471531,Core,Blue,Watchers Taken,420.1793178179463,229.08671430369378
100471531,Core,Green,Courier Kills,123.9149474873571,349.63559613372473
100471531,Core,Green,First Blood,276.50948889226265,660.0350827947703
100471531,Core,Green,Roshan Kills,99.81002724823749,324.07686546453493
100471531,Core,Green,Stuns,411.8602422586203,347.9810070309738
100471531,Core,Green,Teamfight Participation,1102.72305267639,262.1610117428361
100471531,Core,Green,Tormentor Kills,441.1856685847607,529.7531259677118
100471531,Core,Red,Creep Score,821.6661227897998,267.30032321259176
100471531,Core,Red,Deaths,889.367472477205,366.4088654799853
100471531,Core,Red,GPM,1001.9458776814071,169.72597362717397
100471531,Core,Red,Kills,447.6352277970034,427.1438948673491
100471531,Core,Red,Neutral Tokens Found,472.07981688429766,332.80342779139653
100471531,Core,Red,Tower Kills,149.16828202770344,297.0433819823052
101259972,Support,Blue,Camps Stacked,530.066747825464,451.3950492570255
101259972,Support,Blue,Lotuses Grabbed,1198.8053139675262,893.0774487160397
101259972,Support,Blue,Runes Grabbed,478.1074340766446,233.44096033148108
101259972,Support,Blue,Smokes Used,1496.5541837977455,608.7497706090444
101259972,Support,Blue,Wards Placed,1431.421147069582,542.3983122544822
101259972,Support,Blue,Watchers Taken,840.740652572414,384.4282888150045
101259972,Support,Green,Courier Kills,189.49244698601052,461.5518509274214
101259972,Support,Green,First Blood,139.21466342338414,488.8092655102506
101259972,Support,Green,Roshan Kills,8.18391658237694,96.852945538077
101259972,Support,Green,Stuns,412.0730475160145,403.7899044436559
101259972,Support,Green,Teamfight Participation,994.8363604886795,240.63493868933307
101259972,Support,Green,Tormentor Kills,456.90963830980115,487.8673096119779
101259972,Support,Red,Creep Score,189.33160834810158,123.09783617528123
101259972,Support,Red,Deaths,805.9137066692889,422.1272174273005
101259972,Support,Red,GPM,595.9103356969656,123.7311045512634
101259972,Support,Red,Kills,202.2801088163757,206.25959521907728
101259972,Support,Red,Neutral Tokens Found,93.28795884611374,231.21398700454654
101259972,Support,Red,Tower Kills,36.75693739925441,122.60722110646917
106305042,Mid,Blue,Camps Stacked,189.5783928183641,237.9096517726065
106305042,Mid,Blue,Lotuses Grabbed,31.53626255821047,151.16761603617988
106305042,Mid,Blue,Runes Grabbed,1020.7293283202054,475.9198597492091
106305042,Mid,Blue,Smokes Used,51.39017959646394,110.33300665676705
106305042,Mid,Blue,Wards Placed,99.320508318086,85.84370331364181
106305042,Mid,Blue,Watchers Taken,103.15258351815024,130.32732687375423
106305042,Mid,Green,Courier Kills,146.88828433221056,375.6116976027886
106305042,Mid,Green,First Blood,32.10300965985439,241.81273842507863
106305042,Mid,Green,Roshan Kills,140.3349833126155,376.1270308173337
106305042,Mid,Green,Stuns,621.6853456552928,498.9156718294324
106305042,Mid,Green,Teamfight Participation,1075.099293739881,212.82948551273893
106305042,Mid,Green,Tormentor Kills,563.2441615977426,522.8767396049036
106305042,Mid,Red,Creep Score,1009.5453103127319,407.68639221415515
106305042,Mid,Red,Deaths,975.3099611848437,381.92800542867076
106305042,Mid,Red,GPM,1155.908461368319,166.66709569198684
106305042,Mid,Red,Kills,761.4502079518732,473.03845457193415
106305042,Mid,Red,Neutral Tokens Found,540.4648131372043,340.8784081307953
106305042,Mid,Red,Tower Kills,293.9475011408413,372.67908604341403
106573901,Mid,Blue,Camps Stacked,313.0856439279012,224.81168242189867
106573901,Mid,Blue,Lotuses Grabbed,36.62989437607843,116.40306234840018
106573901,Mid,Blue,Runes Grabbed,1157.979227710857,529.9585516112718
106573901,Mid,Blue,Smokes Used,74.34062714857198,142.34825782297472
106573901,Mid,Blue,Wards Placed,102.90231463219337,77.9231192502227
106573901,Mid,Blue,Watchers Taken,124.52661157012953,126.14319161373179
106573901,Mid,Green,Courier Kills,216.02684334266883,579.0782913792156
106573901,Mid,Green,First Blood,280.8038415525879,664.3728154281521
106573901,Mid,Green,Roshan Kills,209.72576701489874,506.140790947309
106573901,Mid,Green,Stuns,722.5376855128388,616.9018051259217
106573901,Mid,Green,Teamfight Participation,1228.448849484006,195.04107909401662
106573901,Mid,Green,Tormentor Kills,311.9400492816141,451.1733226342571
106573901,Mid,Red,Creep Score,1080.9329733274967,394.432295940935
106573901,Mid,Red,Deaths,966.6274430749054,363.29816968322467
106573901,Mid,Red,GPM,1268.9433810429719,193.7547065094145
106573901,Mid,Red,Kills,1103.9156959276334,560.9704532757984
106573901,Mid,Red,Neutral Tokens Found,541.8440111457523,324.4668008888998
106573901,Mid,Red,Tower Kills,593.9246970778923,598.9829438088273
113331514,Support,Blue,Camps Stacked,700.0970970286455,521.2554917667717
113331514,Support,Blue,Lotuses Grabbed,212.74570237261898,255.75346828025275
113331514,Support,Blue,Runes Grabbed,499.5328097972716,344.0704968275841
113331514,Support,Blue,Smokes Used,1085.1045941765574,579.4889657941318
113331514,Support,Blue,Wards Placed,1260.3896797053571,512.0614003606731
113331514,Support,Blue,Watchers Taken,631.4125548827234,310.2148217820998
113331514,Support,Green,Courier Kills,277.6327845721288,703.4396339201726
113331514,Support,Green,First Blood,191.8309016154344,563.9756364624401
113331514,Support,Green,Roshan Kills,81.11756469430111,294.4272935287864
113331514,Support,Green,Stuns,526.7469193155187,511.55232061995525
113331514,Support,Green,Teamfight Participation,1030.4294358460502,240.4207951126213
113331514,Support,Green,Tormentor Kills,657.7731324836919,497.1312856843198
113331514,Support,Red,Creep Score,227.2931629189033,201.3875947469478
113331514,Support,Red,Deaths,728.7061420262926,463.2965868629627
113331514,Support,Red,GPM,647.2822075528676,139.3917542696825
113331514,Support,Red,Kills,348.282080039343,298.3856128230704
113331514,Support,Red,Neutral Tokens Found,109.68249212154932,232.30044883810862
113331514,Support,Red,Tower Kills,81.03122784962136,242.1195108340214
115651292,Mid,Blue,Camps Stacked,335.0076612900564,287.5724143058323
115651292,Mid,Blue,Lotuses Grabbed,67.95150890443274,176.54155057084574
115651292,Mid,Blue,Runes Grabbed,1093.2678261371389,587.1033458042625
115651292,Mid,Blue,Smokes Used,26.10907996452255,82.84041797094395
115651292,Mid,Blue,Wards Placed,177.78460595906958,77.6060268028056
115651292,Mid,Blue,Watchers Taken,133.0857289322235,124.50300201405746
115651292,Mid,Green,Courier Kills,282.7989218038005,482.08446449911276
115651292,Mid,Green,First Blood,126.9263126084495,467.93575113543545
115651292,Mid,Green,Roshan Kills,187.53149020409228,424.3449858421326
115651292,Mid,Green,Stuns,577.5449066736903,455.703270804464
115651292,Mid,Green,Teamfight Participation,1057.6478437040917,311.37991998501565
115651292,Mid,Green,Tormentor Kills,254.02301470320032,347.90084282117056
115651292,Mid,Red,Creep Score,972.3549985699528,350.2808999624418
115651292,Mid,Red,Deaths,909.6807310249529,362.9244626051809
115651292,Mid,Red,GPM,1105.673818103389,207.90210016574906
115651292,Mid,Red,Kills,708.6518785714973,482.30421280046806
115651292,Mid,Red,Neutral Tokens Found,539.2865727633425,359.30016986088197
115651292,Mid,Red,Tower Kills,282.265988269133,401.6558957841417
116934015,Core,Blue,Camps Stacked,539.9231937777922,485.7076102497247
116934015,Core,Blue,Lotuses Grabbed,398.4421449203204,451.8893881453597
116934015,Core,Blue,Runes Grabbed,437.2230178788469,269.9302742755468
116934015,Core,Blue,Smokes Used,40.462275056716955,143.60015966474828
116934015,Core,Blue,Wards Placed,19.478366479735104,51.00063815558537
116934015,Core,Blue,Watchers Taken,253.78314790291813,182.37909734084351
116934015,Core,Green,Courier Kills,352.24498984878426,642.7893148393365
116934015,Core,Green,First Blood,239.0190913661172,621.5760140580796
116934015,Core,Green,Roshan Kills,478.2521253615328,678.08226919572
116934015,Core,Green,Stuns,377.563893430448,351.86543641979233
116934015,Core,Green,Teamfight Participation,968.9045255033119,238.89945411225872
116934015,Core,Green,Tormentor Kills,663.6433706966136,520.250374253345
116934015,Core,Red,Creep Score,988.5008958357319,289.11174621575736
116934015,Core,Red,Deaths,985.4446184527319,397.5186703495554
116934015,Core,Red,GPM,1291.2905793496236,270.6746088705504
116934015,Core,Red,Kills,758.5609584713851,491.39841058009466
116934015,Core,Red,Neutral Tokens Found,750.8014804235117,353.2082335773186
116934015,Core,Red,Tower Kills,610.8434442909562,571.1126478089127
118948666,Mid,Blue,Camps Stacked,424.22115541654256,356.281379345501
118948666,Mid,Blue,Lotuses Grabbed,372.0859566594345,475.7206432854082
118948666,Mid,Blue,Runes Grabbed,1306.8769544007455,581.7433690264056
118948666,Mid,Blue,Smokes Used,35.70246386351885,103.53126883881689
118948666,Mid,Blue,Wards Placed,225.37554648306985,49.61646326452313
118948666,Mid,Blue,Watchers Taken,292.11750733465806,183.96923338902485
118948666,Mid,Green,Courier Kills,263.66016802122283,641.1000505076735
118948666,Mid,Green,First Blood,145.72973136481525,498.404136337776
118948666,Mid,Green,Roshan Kills,262.96063884984886,594.6888965154518
118948666,Mid,Green,Stuns,613.4352258059982,568.8091972764093
118948666,Mid,Green,Teamfight Participation,1054.4569818934488,220.2527305083804
118948666,Mid,Green,Tormentor Kills,381.48781442727034,514.5369805280916
118948666,Mid,Red,Creep Score,910.4436746279857,310.82448864068255
118948666,Mid,Red,Deaths,857.77652847995,330.5898693922577
118948666,Mid,Red,GPM,1085.6521735292768,183.07691742846762
118948666,Mid,Red,Kills,759.2171593904416,481.0860056413544
118948666,Mid,Red,Neutral Tokens Found,595.8325779565378,364.0747258675218
