player_id,player_role,emblem_colour,emblem_stat,average,stddev
100471531,Core,Green,Tormentor Kills,410.7166626310556,491.5743764177341
100471531,Core,Red,Creep Score,814.1178128872604,228.34628840504635
100471531,Core,Red,Deaths,910.7456382680738,339.5865285121763
100471531,Core,Red,GPM,984.4271545389461,152.4632127774595
100471531,Core,Red,Kills,405.61428677672825,388.24571844083044
100471531,Core,Red,Neutral Tokens Found,437.50147657388186,330.1638813685466
100471531,Core,Red,Tower Kills,186.25820545848498,329.93386954163395
101259972,Support,Blue,Camps Stacked,542.5915656527794,553.4035590502671
101259972,Support,Blue,Lotuses Grabbed,1154.5987033659437,894.684482843956
101259972,Support,Blue,Runes Grabbed,454.1107743945674,218.27223119498956
101259972,Support,Blue,Smokes Used,1534.0796138971764,519.515956390593
101259972,Support,Blue,Wards Placed,1473.6277100472776,534.665326758669
101259972,Support,Blue,Watchers Taken,800.1798782252971,402.36413392813705
101259972,Support,Green,Courier Kills,168.89267354847215,432.7370466577382
101259972,Support,Green,First Blood,302.8274518616158,685.3132493839151
101259972,Support,Green,Roshan Kills,0,0
101259972,Support,Green,Stuns,408.08357435868,372.9518913147138
101259972,Support,Green,Teamfight Participation,1003.8317905708802,231.78701837422597
101259972,Support,Green,Tormentor Kills,527.3720343073715,487.83453472414834
101259972,Support,Red,Creep Score,171.80131533940911,113.88358950909554
101259972,Support,Red,Deaths,800.8616365835418,407.4940369655556
101259972,Support,Red,GPM,572.5619222608225,131.31929468901052
101259972,Support,Red,Kills,200.73666208296868,185.56452009265703
101259972,Support,Red,Neutral Tokens Found,55.094141767084054,191.6767603386929
101259972,Support,Red,Tower Kills,26.96324693336059,106.39760273262549
106573901,Mid,Blue,Camps Stacked,271.1294101680006,230.97680885794895
106573901,Mid,Blue,Lotuses Grabbed,38.69868966880175,112.51690123411421
106573901,Mid,Blue,Runes Grabbed,1208.9844608168628,509.63698573159127
106573901,Mid,Blue,Smokes Used,73.27500715452447,139.26873055389595
106573901,Mid,Blue,Wards Placed,113.41286065436357,79.15491508473558
106573901,Mid,Blue,Watchers Taken,121.10352546060119,120.46081566782189
106573901,Mid,Green,Courier Kills,268.88962257464414,662.5532977203928
106573901,Mid,Green,First Blood,314.95324213863177,695.2361127811434
106573901,Mid,Green,Roshan Kills,222.5805431999067,505.95764062278033
106573901,Mid,Green,Stuns,698.2426673624401,591.5722461317686
106573901,Mid,Green,Teamfight Participation,1232.2269034089236,176.39996172614792
106573901,Mid,Green,Tormentor Kills,287.02423811408903,430.15380283270576
106573901,Mid,Red,Creep Score,1060.0722514472036,364.90837594391684
106573901,Mid,Red,Deaths,1013.4679570966688,354.67989572663686
106573901,Mid,Red,GPM,1271.4783307183948,185.8959740123343
106573901,Mid,Red,Kills,1090.3893202963961,549.9932017030316
106573901,Mid,Red,Neutral Tokens Found,526.617852660904,339.4384783019815
106573901,Mid,Red,Tower Kills,550.126237142271,564.9766539550458
116934015,Core,Blue,Camps Stacked,676.9324423993237,546.5643824132089
116934015,Core,Blue,Lotuses Grabbed,357.26303504396446,422.6308751705738
116934015,Core,Blue,Runes Grabbed,425.9629885957953,266.8875672417425
116934015,Core,Blue,Smokes Used,55.058419404911575,145.53859900650372
116934015,Core,Blue,Wards Placed,27.73119226408377,53.40202704735373
116934015,Core,Blue,Watchers Taken,261.15744816804795,173.90707370422538
116934015,Core,Green,Courier Kills,315.3030761875264,604.7925917755518
116934015,Core,Green,First Blood,258.0771305453936,641.9591711736265
116934015,Core,Green,Roshan Kills,508.5842564161502,733.9258518317079
116934015,Core,Green,Stuns,435.32648993788877,339.97702370962264
116934015,Core,Green,Teamfight Participation,1002.9911046260039,240.71105953716977
116934015,Core,Green,Tormentor Kills,560.0101735859273,547.589291731937
116934015,Core,Red,Creep Score,995.926489558765,269.0551068320394
116934015,Core,Red,Deaths,1034.391016714584,394.37882179339505
116934015,Core,Red,GPM,1310.220354716947,254.59318877750604
116934015,Core,Red,Kills,746.1542966558096,489.13687103697487
116934015,Core,Red,Neutral Tokens Found,765.2729379319933,329.5313448633427
116934015,Core,Red,Tower Kills,595.4768227674579,534.8232908268778
124801257,Core,Blue,Camps Stacked,310.612041315599,390.21188895595213
124801257,Core,Blue,Lotuses Grabbed,305.6834033568234,441.99374665437807
124801257,Core,Blue,Runes Grabbed,354.8477720555022,250.68368864204368
124801257,Core,Blue,Smokes Used,0,0
124801257,Core,Blue,Wards Placed,21.92868070323205,45.5476712274481
124801257,Core,Blue,Watchers Taken,130.09993181235615,100.9418358650694
124801257,Core,Green,Courier Kills,194.03329145793643,555.4812139359894
124801257,Core,Green,First Blood,337.8889084308674,715.6440655184504
124801257,Core,Green,Roshan Kills,857.2207375570936,932.7270713895427
124801257,Core,Green,Stuns,399.21032963460704,272.8132687300256
124801257,Core,Green,Teamfight Participation,1009.1870570935539,252.189840513915
124801257,Core,Green,Tormentor Kills,914.8042289837191,735.9323696352157
124801257,Core,Red,Creep Score,1267.8731555108882,337.61682834219357
124801257,Core,Red,Deaths,1170.6879422189882,283.0503837277122
124801257,Core,Red,GPM,1431.7255093979468,225.2410453159212
124801257,Core,Red,Kills,909.743861720464,515.1008892426283
124801257,Core,Red,Neutral Tokens Found,972.9277214267279,424.4455010097761
124801257,Core,Red,Tower Kills,794.1224644162263,709.3459471270259
127565532,Support,Blue,Camps Stacked,500.00370729991863,552.1288432483091
127565532,Support,Blue,Lotuses Grabbed,260.2467527502467,406.96606695369366
127565532,Support,Blue,Runes Grabbed,721.5756554020758,398.15929735322806
127565532,Support,Blue,Smokes Used,1161.8542699801505,503.06297044152797
127565532,Support,Blue,Wards Placed,1248.755974601558,480.10297401678827
127565532,Support,Blue,Watchers Taken,514.9084662975185,221.84588671015396
127565532,Support,Green,Courier Kills,415.742748264337,754.8765481876876
127565532,Support,Green,First Blood,158.3135093507696,518.0401794135626
127565532,Support,Green,Roshan Kills,7.277965850220757,91.32984049955165
127565532,Support,Green,Stuns,673.8744347715639,419.66104458065746
127565532,Support,Green,Teamfight Participation,1033.2177227451286,187.4954780967053
127565532,Support,Green,Tormentor Kills,292.41477228168856,460.17561636307926
127565532,Support,Red,Creep Score,184.06407878631953,130.29566854468058
127565532,Support,Red,Deaths,485.9226171974047,579.0204927564477
127565532,Support,Red,GPM,649.1486374931897,129.20723607590796
127565532,Support,Red,Kills,292.16929322705363,237.21719949082183
127565532,Support,Red,Neutral Tokens Found,59.11873744036416,108.54398829115577
127565532,Support,Red,Tower Kills,135.3614658040424,242.78333493197798
129958758,Core,Blue,Camps Stacked,315.44856845251047,314.41790153646576
129958758,Core,Blue,Lotuses Grabbed,239.4343536505298,315.99330596107364
129958758,Core,Blue,Runes Grabbed,283.84306784064376,242.9076527899087
129958758,Core,Blue,Smokes Used,24.28173427348168,80.27984837401144
129958758,Core,Blue,Wards Placed,0,0
129958758,Core,Blue,Watchers Taken,314.8990715800427,199.28281311994195
129958758,Core,Green,Courier Kills,190.18696092469156,531.7497410451938
129958758,Core,Green,First Blood,142.29759904658243,493.85730417418756
129958758,Core,Green,Roshan Kills,265.9292866242313,704.2495400132616
129958758,Core,Green,Stuns,435.12299205117955,324.81016082640025
129958758,Core,Green,Teamfight Participation,1061.1889199198606,297.4907053182364
129958758,Core,Green,Tormentor Kills,249.93486391253597,364.7204395413412
129958758,Core,Red,Creep Score,780.0489322826841,273.74488985755346
129958758,Core,Red,Deaths,1004.3214638864672,361.5320378329407
129958758,Core,Red,GPM,1052.8323897678526,149.42453165147532
129958758,Core,Red,Kills,416.00060577884085,284.37628590272186
129958758,Core,Red,Neutral Tokens Found,397.4438201300798,257.2585675798939
129958758,Core,Red,Tower Kills,559.1754128263583,508.08845057337925
132851371,Core,Blue,Camps Stacked,415.86599407207603,410.09537772585503
132851371,Core,Blue,Lotuses Grabbed,363.8697417996745,264.49453422210007
132851371,Core,Blue,Runes Grabbed,372.4801112435956,247.4408030627519
132851371,Core,Blue,Smokes Used,10.450187727925226,53.95229511711836
132851371,Core,Blue,Wards Placed,0.7987683453103157,9.613044071865266
132851371,Core,Blue,Watchers Taken,154.27020644765344,86.13772612287524
132851371,Core,Green,Courier Kills,184.80428067547655,498.3771537568305
132851371,Core,Green,First Blood,167.39996052499757,530.5969566220826
132851371,Core,Green,Roshan Kills,105.59507439558736,331.8432880286783
132851371,Core,Green,Stuns,468.10574861881605,302.67703454153934
132851371,Core,Green,Teamfight Participation,1076.6065937136893,229.64604010765612
132851371,Core,Green,Tormentor Kills,325.26006750034423,439.8703260484505
132851371,Core,Red,Creep Score,821.11868975927,244.5718510351516
132851371,Core,Red,Deaths,897.2244504741058,400.1887298937699
132851371,Core,Red,GPM,1071.843239922778,151.37333876366165
132851371,Core,Red,Kills,518.6308385243935,371.1116922013095
132851371,Core,Red,Neutral Tokens Found,522.8226566919867,380.8929964148869
132851371,Core,Red,Tower Kills,188.88839339255122,274.3710292975023
136829091,Support,Blue,Camps Stacked,487.27977922449475,335.77049956997195
136829091,Support,Blue,Lotuses Grabbed,572.9496005844894,532.7903914100006
136829091,Support,Blue,Runes Grabbed,520.0075563088541,245.80145643433193
136829091,Support,Blue,Smokes Used,1377.9279232029999,527.2614862804376
136829091,Support,Blue,Wards Placed,1322.4602855593976,472.82895246848005
136829091,Support,Blue,Watchers Taken,854.1375183255078,415.71318153829264
136829091,Support,Green,Courier Kills,487.1591255001096,741.6152773178566
136829091,Support,Green,First Blood,179.93435019820907,548.0040855786388
136829091,Support,Green,Roshan Kills,12.485919554933556,119.2018669078515
136829091,Support,Green,Stuns,458.21351010793063,398.61446998203604
136829091,Support,Green,Teamfight Participation,1130.2283468071369,171.4385381642882
136829091,Support,Green,Tormentor Kills,438.6995065028671,438.97252434908887
136829091,Support,Red,Creep Score,155.66330882920113,131.81357173627828
136829091,Support,Red,Deaths,741.4017023168237,482.1195275337761
136829091,Support,Red,GPM,626.2403074284707,127.52266781660785
136829091,Support,Red,Kills,369.5571608903447,251.13637589028207
136829091,Support,Red,Neutral Tokens Found,80.62866043891987,146.78480307183452
136829091,Support,Red,Tower Kills,109.43144798850265,190.78473892289907
137129583,Mid,Blue,Camps Stacked,255.04200954286472,301.85178269101635
137129583,Mid,Blue,Lotuses Grabbed,111.20821239688257,292.9059454102965
137129583,Mid,Blue,Runes Grabbed,1029.6750663611458,491.95457206386465
137129583,Mid,Blue,Smokes Used,35.72122356085946,102.40790649245228
137129583,Mid,Blue,Wards Placed,199.53781714583764,71.37533659642268
137129583,Mid,Blue,Watchers Taken,217.88314796760372,186.73686204467296
137129583,Mid,Green,Courier Kills,333.3941713641446,798.9508030043642
137129583,Mid,Green,First Blood,60.4432179238636,329.65751803176863
137129583,Mid,Green,Roshan Kills,138.95185450399495,375.1064128672076
137129583,Mid,Green,Stuns,365.61981825011924,460.06159254852656
137129583,Mid,Green,Teamfight Participation,1112.5663081450323,288.89047017841096
137129583,Mid,Green,Tormentor Kills,226.84647663492237,359.8450740852682
137129583,Mid,Red,Creep Score,886.7601545563024,281.5563058612309
137129583,Mid,Red,Deaths,1071.3025939660772,336.7056834216632
137129583,Mid,Red,GPM,1122.9112300598993,165.5884466125106
137129583,Mid,Red,Kills,695.5469590227063,468.1572980200288
137129583,Mid,Red,Neutral Tokens Found,491.99788162940564,363.40150702737895
137129583,Mid,Red,Tower Kills,427.6780649290596,424.92523349172797
143693439,Support,Blue,Camps Stacked,433.4103369580836,404.8870476754281
143693439,Support,Blue,Lotuses Grabbed,524.9115851614291,492.7172198014414
143693439,Support,Blue,Runes Grabbed,366.421492904126,201.8459567079826
143693439,Support,Blue,Smokes Used,903.0040013659755,429.3575430408641
143693439,Support,Blue,Wards Placed,1322.898376300297,445.7662228193417
143693439,Support,Blue,Watchers Taken,541.5143189522285,316.07570940564597
143693439,Support,Green,Courier Kills,188.311342718525,513.7785275222761
143693439,Support,Green,First Blood,291.28313928045884,674.3381752626688
143693439,Support,Green,Roshan Kills,27.82824925533106,177.06438814353768
143693439,Support,Green,Stuns,324.3424448373129,379.6953920533993
143693439,Support,Green,Teamfight Participation,1208.6807448665934,211.34930621791304
143693439,Support,Green,Tormentor Kills,437.9146430572775,512.9639934176931
143693439,Support,Red,Creep Score,209.76072336877994,138.38380172546408
143693439,Support,Red,Deaths,781.0813763727687,458.3474562003708
143693439,Support,Red,GPM,655.8637078253577,159.75132275217987
143693439,Support,Red,Kills,291.0366324537728,256.6749172954956
143693439,Support,Red,Neutral Tokens Found,97.83886455328476,143.50666050516006
143693439,Support,Red,Tower Kills,45.048390312799,132.7670979455904
152962063,Core,Blue,Camps Stacked,552.8705975489136,412.6856764096427
152962063,Core,Blue,Lotuses Grabbed,357.6877024618106,299.011915021964
152962063,Core,Blue,Runes Grabbed,314.1687778392574,165.61816479274597
152962063,Core,Blue,Smokes Used,0,0
152962063,Core,Blue,Wards Placed,17.12903823263054,41.15896611611623
152962063,Core,Blue,Watchers Taken,224.70012605063621,149.32446673462053
152962063,Core,Green,Courier Kills,231.17862369776157,485.08879584430963
152962063,Core,Green,First Blood,153.94565966124037,510.64042384342196
152962063,Core,Green,Roshan Kills,580.950334821767,756.4002108242753
152962063,Core,Green,Stuns,404.4555302585637,395.8972128178117
152962063,Core,Green,Teamfight Participation,1034.5690795318162,278.16047109537607
152962063,Core,Green,Tormentor Kills,559.9794672407277,570.136741525144
152962063,Core,Red,Creep Score,1272.3813133313195,406.24871051030686
152962063,Core,Red,Deaths,1005.0943880544986,398.15887608509183
152962063,Core,Red,GPM,1397.3890098949075,236.5250357651958
152962063,Core,Red,Kills,967.7946360328616,561.0381707703872
152962063,Core,Red,Neutral Tokens Found,1117.5391411948153,516.5027278362608
152962063,Core,Red,Tower Kills,837.6812561221965,595.4172603454249
