player_id,player_role,prefix_name,prefix_bonus,prefix_prob,effective_bonus
56351509,Core,Elemental,16,0.20090160102359847,0.03214425616377575
56351509,Core,Emerald,22,0.1919909418819966,0.04223800721403926
56351509,Core,Glamorous,25,0,0
56351509,Core,Hirsute,12,0.5032226826689148,0.060386721920269774
56351509,Core,Otherworldly,24,0.2879428929274557,0.06910629430258936
56351509,Core,Sacrificial,19,0.37043730777599765,0.07038308847743956
56351509,Core,Virtuoso,22,0.23439474718819425,0.051566844381402736
77490514,Support,Balanced,8,0.3172779188388474,0.02538223350710779
77490514,Support,Bestial,17,0.10539709229911194,0.01791750569084903
77490514,Support,Brawny,13,0.19637758689833393,0.02552908629678341
77490514,Support,Canny,21,0.16874774443507207,0.03543702633136513
77490514,Support,Cerulean,22,0.15748415443947344,0.03464651397668416
77490514,Support,Clutch,10,0.25373964640935553,0.025373964640935553
77490514,Support,Coveted,19,0.1339301829892995,0.025446734767966904
77490514,Support,Crimson,6,0.16581442499221133,0.00994886549953268
77490514,Support,Dashing,16,0.3175967498277466,0.05081547997243946
77490514,Support,Elemental,16,0.29382272481907,0.0470116359710512
77490514,Support,Emerald,22,0.30583397479947866,0.06728347445588531
77490514,Support,Glamorous,25,0.05075388568264685,0.012688471420661712
77490514,Support,Hirsute,12,0.35426987125977816,0.042512384551173385
77490514,Support,Otherworldly,24,0.0782125203089409,0.018771004874145816
77490514,Support,Sacrificial,19,0.011618489578890943,0.0022075130199892793
77490514,Support,Virtuoso,22,0,0
81306398,Support,Balanced,8,0.3468409260711024,0.02774727408568819
81306398,Support,Bestial,17,0.3790802036817205,0.06444363462589249
81306398,Support,Brawny,13,0.2507166497307637,0.032593164464999276
81306398,Support,Canny,21,0.3437947453213453,0.07219689651748251
81306398,Support,Cerulean,22,0.2513885476221541,0.055305480476873906
81306398,Support,Clutch,10,0.365158763017627,0.0365158763017627
81306398,Support,Coveted,19,0.028835808036228473,0.00547880352688341
81306398,Support,Crimson,6,0.4532219566345414,0.027193317398072483
81306398,Support,Dashing,16,0.058647678876788734,0.009383628620286197
81306398,Support,Elemental,16,0.33817321651167287,0.05410771464186766
81306398,Support,Emerald,22,0.21049701778330757,0.04630934391232766
81306398,Support,Glamorous,25,0,0
81306398,Support,Hirsute,12,0.34932523300232904,0.041919027960279485
81306398,Support,Otherworldly,24,0.14070269656304726,0.033768647175131346
81306398,Support,Sacrificial,19,0.10427902378835804,0.01981301451978803
81306398,Support,Virtuoso,22,0,0
86698277,Core,Balanced,8,0.7619936594559751,0.06095949275647801
86698277,Core,Bestial,17,0.439812029571518,0.07476804502715806
86698277,Core,Brawny,13,0.17031751770388884,0.02214127730150555
86698277,Core,Canny,21,0.0449099550300962,0.009431090556320201
86698277,Core,Cerulean,22,0.1209733886633861,0.02661414550594494
86698277,Core,Clutch,10,0.25373964640935553,0.025373964640935553
86698277,Core,Coveted,19,0.1357933576466327,0.02580073795286021
86698277,Core,Crimson,6,0.5552437271444162,0.03331462362866497
86698277,Core,Dashing,16,0.02277886781003991,0.0036446188496063858
86698277,Core,Elemental,16,0.2365293198343243,0.03784469117349189
86698277,Core,Emerald,22,0.09173251710155024,0.02018115376234105
86698277,Core,Glamorous,25,0,0
86698277,Core,Hirsute,12,0.46693024391632887,0.05603162926995946
86698277,Core,Otherworldly,24,0.17391520430136775,0.04173964903232826
86698277,Core,Sacrificial,19,0.38221210959379226,0.07262030082282052
86698277,Core,Virtuoso,22,0.4485807444923413,0.09868776378831509
87063175,Support,Balanced,8,0.4212474560509452,0.03369979648407562
87063175,Support,Bestial,17,0.03581257588190635,0.00608813789992408
87063175,Support,Brawny,13,0.05274220701934356,0.006856486912514663
87063175,Support,Canny,21,0.37962830247755613,0.07972194352028679
87063175,Support,Cerulean,22,0.03581257588190635,0.007878766694019398
87063175,Support,Clutch,10,0.2897590129548317,0.02897590129548317
87063175,Support,Coveted,19,0.16792552862766968,0.03190585043925724
87063175,Support,Crimson,6,0.3292809930654542,0.019756859583927252
87063175,Support,Dashing,16,0.14638203445215522,0.023421125512344834
87063175,Support,Elemental,16,0.02723051057008219,0.00435688169121315
87063175,Support,Emerald,22,0.2753073902780163,0.06056762586116359
87063175,Support,Glamorous,25,0.11971429177511314,0.029928572943778285
87063175,Support,Hirsute,12,0.26824958632578116,0.032189950359093736
87063175,Support,Otherworldly,24,0.2391286496867266,0.05739087592481438
87063175,Support,Sacrificial,19,0.19584433805818063,0.03721042423105432
87063175,Support,Virtuoso,22,0,0
91730177,Support,Balanced,8,0.3380978949350849,0.027047831594806792
91730177,Support,Bestial,17,0.34238754463424353,0.0582058825878214
91730177,Support,Brawny,13,0.03951034192959959,0.005136344450847946
91730177,Support,Canny,21,0.5102140055585996,0.10714494116730591
91730177,Support,Cerulean,22,0.4298045611939529,0.09455700346266964
91730177,Support,Clutch,10,0.3376151720789272,0.03376151720789272
91730177,Support,Coveted,19,0,0
91730177,Support,Crimson,6,0.24492845205508976,0.014695707123305386
91730177,Support,Dashing,16,0.11217775757671594,0.01794844121227455
91730177,Support,Elemental,16,0.4476326679607558,0.07162122687372093
91730177,Support,Emerald,22,0.30514373522592264,0.06713162174970298
91730177,Support,Glamorous,25,0,0
91730177,Support,Hirsute,12,0.14706913086909013,0.017648295704290815
91730177,Support,Otherworldly,24,0.07500100894039659,0.01800024214569518
91730177,Support,Sacrificial,19,0.34262300813706015,0.06509837154604142
91730177,Support,Virtuoso,22,0,0
94054712,Mid,Balanced,8,0.46303239682023345,0.03704259174561868
94054712,Mid,Bestial,17,0.15253159699192956,0.025930371488628024
94054712,Mid,Brawny,13,0.06730319563502835,0.008749415432553684
94054712,Mid,Canny,21,0.3712345489013859,0.07795925526929104
94054712,Mid,Cerulean,22,0.20830897517904676,0.04582797453939029
94054712,Mid,Clutch,10,0.3347668038808111,0.03347668038808111
94054712,Mid,Coveted,19,0.5140449068647543,0.09766853230430332
94054712,Mid,Crimson,6,0.2039182262612489,0.012235093575674934
94054712,Mid,Dashing,16,0.09842985864335235,0.015748777382936376
94054712,Mid,Elemental,16,0.18362072233918453,0.029379315574269524
94054712,Mid,Emerald,22,0.20514989060286773,0.0451329759326309
94054712,Mid,Glamorous,25,0.19086147168102996,0.04771536792025749
94054712,Mid,Hirsute,12,0.264298798059208,0.03171585576710496
94054712,Mid,Otherworldly,24,0.10125083724931837,0.024300200939836408
94054712,Mid,Sacrificial,19,0.27923155021490886,0.053053994540832684
94054712,Mid,Virtuoso,22,0.2511053604930747,0.055243179308476435
94155156,Support,Balanced,8,0.14559949699493546,0.011647959759594838
94155156,Support,Bestial,17,0.3066329067598984,0.052127594149182735
94155156,Support,Brawny,13,0.19417503983248768,0.0252427551782234
94155156,Support,Canny,21,0.5985993354615341,0.12570586044692217
94155156,Support,Cerulean,22,0.28035210348832545,0.0616774627674316
94155156,Support,Clutch,10,0.2897590129548317,0.02897590129548317
94155156,Support,Coveted,19,0.03618506143759831,0.006875161673143679
94155156,Support,Crimson,6,0.2870017944521641,0.017220107667129846
94155156,Support,Dashing,16,0.06162612771104278,0.009860180433766845
94155156,Support,Elemental,16,0.421576365909598,0.06745221854553568
94155156,Support,Emerald,22,0.3253586412977749,0.07157890108551049
94155156,Support,Glamorous,25,0.005882652522449497,0.0014706631306123743
94155156,Support,Hirsute,12,0.3802619412079038,0.04563143294494845
94155156,Support,Otherworldly,24,0.06858976226579833,0.0164615429437916
94155156,Support,Sacrificial,19,0.21801876698366573,0.04142356572689649
94155156,Support,Virtuoso,22,0.5098394425617576,0.11216467736358668
94296097,Support,Balanced,8,0.24362431592351738,0.01948994527388139
94296097,Support,Bestial,17,0.3334189841103836,0.056681227298765215
94296097,Support,Brawny,13,0.174738268664412,0.02271597492637356
94296097,Support,Canny,21,0.5184285216782559,0.10886998955243374
94296097,Support,Cerulean,22,0.30125460414563143,0.06627601291203891
94296097,Support,Clutch,10,0.27944590569154487,0.027944590569154486
94296097,Support,Coveted,19,0,0
94296097,Support,Crimson,6,0.43313286213321694,0.02598797172799302
94296097,Support,Dashing,16,0.06320889373381482,0.01011342299741037
94296097,Support,Elemental,16,0.36785578252420525,0.05885692520387284
94296097,Support,Emerald,22,0.20408274145816171,0.04489820312079558
94296097,Support,Glamorous,25,0.14589167464486225,0.03647291866121556
94296097,Support,Hirsute,12,0.2593088778158399,0.031117065337900787
94296097,Support,Otherworldly,24,0.09436345288987648,0.022647228693570356
94296097,Support,Sacrificial,19,0.2885341991254723,0.05482149783383974
94296097,Support,Virtuoso,22,0,0
97590558,Core,Balanced,8,0.5753534836134797,0.04602827868907838
97590558,Core,Bestial,17,0.3366672272394669,0.05723342863070937
97590558,Core,Brawny,13,0.41043157190783136,0.05335610434801808
97590558,Core,Canny,21,0,0
97590558,Core,Cerulean,22,0,0
97590558,Core,Clutch,10,0.3376151720789272,0.03376151720789272
97590558,Core,Coveted,19,0.16260361801860615,0.03089468742353517
97590558,Core,Crimson,6,0.39943007040552037,0.023965804224331224
97590558,Core,Dashing,16,0.014214944478688941,0.0022743911165902307
97590558,Core,Elemental,16,0.2857124938758754,0.04571399902014006
97590558,Core,Emerald,22,0.203836925825376,0.04484412368158272
97590558,Core,Glamorous,25,0,0
97590558,Core,Hirsute,12,0.537847833902763,0.06454174006833156
97590558,Core,Otherworldly,24,0.301558050664297,0.07237393215943128
97590558,Core,Sacrificial,19,0.09384570444319393,0.017830683844206847
97590558,Core,Virtuoso,22,0,0
100058342,Core,Balanced,8,0.10923982959938915,0.00873918636795113
100058342,Core,Bestial,17,0,0
100058342,Core,Brawny,13,0.1882214888415789,0.02446879354940526
100058342,Core,Canny,21,0.1499522080756196,0.03148996369588011
100058342,Core,Cerulean,22,0.0762877274858781,0.01678330004689318
100058342,Core,Clutch,10,0.2779732792272934,0.027797327922729344
100058342,Core,Coveted,19,0.25036822860835467,0.047569963435587385
100058342,Core,Crimson,6,0.22476724482564048,0.013486034689538429
100058342,Core,Dashing,16,0.5525864734834124,0.08841383575734599
100058342,Core,Elemental,16,0.20508982045579613,0.032814371272927384
100058342,Core,Emerald,22,0.32324868972905946,0.07111471174039308
100058342,Core,Glamorous,25,0.270283516889735,0.06757087922243375
100058342,Core,Hirsute,12,0.19692689508468383,0.02363122741016206
100058342,Core,Otherworldly,24,0.04623215158877924,0.011095716381307017
100058342,Core,Sacrificial,19,0.0914909561128746,0.017383281661446173
100058342,Core,Virtuoso,22,0.1591704311070634,0.035017494843553945
100471531,Core,Balanced,8,0.506129053472476,0.040490324277798084
100471531,Core,Bestial,17,0.22397869813814733,0.03807637868348505
100471531,Core,Brawny,13,0.4805765244600293,0.062474948179803806
100471531,Core,Canny,21,0,0
100471531,Core,Cerulean,22,0.08112756686849763,0.01784806471106948
100471531,Core,Clutch,10,0.3415851168827014,0.03415851168827014
100471531,Core,Coveted,19,0.21862015033390056,0.041537828563441105
100471531,Core,Crimson,6,0.5129133453899727,0.03077480072339836
100471531,Core,Dashing,16,0.01329442206749472,0.002127107530799155
100471531,Core,Elemental,16,0.21745523040576975,0.03479283686492316
100471531,Core,Emerald,22,0.07586559029444133,0.016690429864777093
100471531,Core,Glamorous,25,0.04983133741855327,0.012457834354638318
100471531,Core,Hirsute,12,0.489847366397195,0.0587816839676634
100471531,Core,Otherworldly,24,0.07757407297759986,0.018617777514623967
100471531,Core,Sacrificial,19,0.13329687459888448,0.025326406173788053
100471531,Core,Virtuoso,22,0,0
101259972,Support,Balanced,8,0.22038445960608705,0.017630756768486962
101259972,Support,Bestial,17,0.3347033084618912,0.056899562438521505
101259972,Support,Brawny,13,0.315774311232823,0.04105066046026699
101259972,Support,Canny,21,0.31980124177764624,0.06715826077330571
101259972,Support,Cerulean,22,0.2167106500213469,0.047676343004696316
101259972,Support,Clutch,10,0.3415851168827014,0.03415851168827014
101259972,Support,Coveted,19,0.024317343050506108,0.004620295179596161
101259972,Support,Crimson,6,0.24232032128947154,0.014539219277368292
101259972,Support,Dashing,16,0.14403998738344373,0.023046397981350997
101259972,Support,Elemental,16,0.4203669412692367,0.06725871060307786
101259972,Support,Emerald,22,0.30943554116567146,0.06807581905644772
101259972,Support,Glamorous,25,0.16291247911899878,0.04072811977974969
101259972,Support,Hirsute,12,0.20144160444543088,0.024172992533451704
101259972,Support,Otherworldly,24,0.05882211758983741,0.014117308221560978
101259972,Support,Sacrificial,19,0.2626263113728876,0.04989899916084864
101259972,Support,Virtuoso,22,0,0
106305042,Mid,Balanced,8,0.29700339123178127,0.023760271298542503
106305042,Mid,Bestial,17,0.15289255643520394,0.025991734593984673
106305042,Mid,Brawny,13,0.27859525167227317,0.03621738271739552
106305042,Mid,Canny,21,0.35189834219699234,0.0738986518613684
106305042,Mid,Cerulean,22,0.2264732313287008,0.04982411089231418
106305042,Mid,Clutch,10,0.22629790156155224,0.022629790156155224
106305042,Mid,Coveted,19,0.32050856022291596,0.06089662644235403
106305042,Mid,Crimson,6,0.23923352146289123,0.014354011287773473
106305042,Mid,Dashing,16,0.07250301489895317,0.011600482383832506
106305042,Mid,Elemental,16,0.284746045839458,0.04555936733431328
106305042,Mid,Emerald,22,0.07547148358487518,0.016603726388672538
106305042,Mid,Glamorous,25,0.04851732623842769,0.012129331559606922
106305042,Mid,Hirsute,12,0.36543066452535883,0.043851679743043055
106305042,Mid,Otherworldly,24,0.2738094953724819,0.06571427888939566
106305042,Mid,Sacrificial,19,0.21329431814336683,0.040525920447239704
106305042,Mid,Virtuoso,22,0,0
106573901,Mid,Balanced,8,0.20122704557199284,0.016098163645759427
106573901,Mid,Bestial,17,0.21689502529973595,0.03687215430095511
106573901,Mid,Brawny,13,0.21065834414601117,0.027385584738981453
106573901,Mid,Canny,21,0.26638842277272595,0.055941568782272445
106573901,Mid,Cerulean,22,0.26638842277272595,0.05860545300999971
106573901,Mid,Clutch,10,0.33121036723478425,0.03312103672347843
106573901,Mid,Coveted,19,0.4378035650183137,0.0831826773534796
106573901,Mid,Crimson,6,0.30496186792306545,0.01829771207538393
106573901,Mid,Dashing,16,0.3217261875092701,0.05147619000148322
106573901,Mid,Elemental,16,0.24903694154527373,0.0398459106472438
106573901,Mid,Emerald,22,0.23828917714435885,0.05242361897175894
106573901,Mid,Glamorous,25,0,0
106573901,Mid,Hirsute,12,0.31991713896275725,0.038390056675530866
106573901,Mid,Otherworldly,24,0.2385656149851629,0.057255747596439095
106573901,Mid,Sacrificial,19,0.03662354971382511,0.006958474445626771
106573901,Mid,Virtuoso,22,0.3125929492592524,0.06877044883703552
113331514,Support,Balanced,8,0.0934685506787427,0.007477484054299416
113331514,Support,Bestial,17,0.4000657149647437,0.06801117154400643
113331514,Support,Brawny,13,0.44306032577103877,0.05759784235023504
113331514,Support,Canny,21,0.40596361465904995,0.0852523590784005
113331514,Support,Cerulean,22,0.19221652871844572,0.042287636318058056
113331514,Support,Clutch,10,0.22629790156155224,0.022629790156155224
113331514,Support,Coveted,19,0.10549696356366589,0.02004442307709652
113331514,Support,Crimson,6,0.20106290058414147,0.01206377403504849
113331514,Support,Dashing,16,0.05750750889116851,0.009201201422586963
113331514,Support,Elemental,16,0.22068815218350707,0.03531010434936113
113331514,Support,Emerald,22,0.2021989164856491,0.04448376162684281
113331514,Support,Glamorous,25,0.018949195600435106,0.004737298900108777
113331514,Support,Hirsute,12,0.2931112688311811,0.03517335225974173
113331514,Support,Otherworldly,24,0.11169812848329541,0.026807550835990897
113331514,Support,Sacrificial,19,0.2520553694895741,0.04789052020301907
113331514,Support,Virtuoso,22,0,0
115651292,Mid,Balanced,8,0.09879012887675603,0.007903210310140484
115651292,Mid,Bestial,17,0.11338828758289347,0.01927600888909189
115651292,Mid,Brawny,13,0.30722989585999005,0.03993988646179871
115651292,Mid,Canny,21,0.34160268496651996,0.07173656384296918
115651292,Mid,Cerulean,22,0.17784342825374522,0.03912555421582395
115651292,Mid,Clutch,10,0.2897590129548317,0.02897590129548317
115651292,Mid,Coveted,19,0.4843273534890826,0.0920221971629257
115651292,Mid,Crimson,6,0.20650860865032086,0.012390516519019252
115651292,Mid,Dashing,16,0.252377290296734,0.04038036644747744
115651292,Mid,Elemental,16,0.14552422449859748,0.023283875919775595
115651292,Mid,Emerald,22,0.2395298797003423,0.052696573534075315
115651292,Mid,Glamorous,25,0.08273844017319354,0.020684610043298385
115651292,Mid,Hirsute,12,0.46305431945154846,0.05556651833418582
115651292,Mid,Otherworldly,24,0.3279269954597877,0.07870247891034905
115651292,Mid,Sacrificial,19,0.18153019250754152,0.03449073657643289
115651292,Mid,Virtuoso,22,0.19943528688176923,0.043875763113989226
116934015,Core,Balanced,8,0.2477308144142645,0.01981846515314116
116934015,Core,Bestial,17,0.08139831736383021,0.013837713951851136
116934015,Core,Brawny,13,0.3872231790854089,0.05033901328110315
116934015,Core,Canny,21,0.043573240348362616,0.00915038047315615
116934015,Core,Cerulean,22,0.08379598163110719,0.018435115958843583
116934015,Core,Clutch,10,0.3376151720789272,0.03376151720789272
116934015,Core,Coveted,19,0.23086606749591138,0.04386455282422316
116934015,Core,Crimson,6,0.41694609676441735,0.02501676580586504
116934015,Core,Dashing,16,0.3214727661519641,0.05143564258431425
116934015,Core,Elemental,16,0.07211136810111493,0.011537818896178388
116934015,Core,Emerald,22,0.13039104874129703,0.028686030723085346
116934015,Core,Glamorous,25,0.17435225179303915,0.04358806294825978
116934015,Core,Hirsute,12,0.29858581290468983,0.035830297548562776
116934015,Core,Otherworldly,24,0.13797452098595267,0.03311388503662864
116934015,Core,Sacrificial,19,0.04969917092961865,0.009442842476627543
116934015,Core,Virtuoso,22,0.12416162576494795,0.027315557668288547
118948666,Mid,Balanced,8,0.2331855057791922,0.018654840462335377
118948666,Mid,Bestial,17,0.0660794788388647,0.011233511402607
118948666,Mid,Brawny,13,0.2853748017485684,0.03709872422731389
118948666,Mid,Canny,21,0.23043336922331545,0.04839100753689625
118948666,Mid,Cerulean,22,0.15002758294970384,0.033006068248934844
118948666,Mid,Clutch,10,0.29404605552402036,0.029404605552402034
118948666,Mid,Coveted,19,0.3804300952854095,0.0722817181042278
118948666,Mid,Crimson,6,0.31101048605700754,0.018660629163420452
118948666,Mid,Dashing,16,0.251006323248924,0.04016101171982785
118948666,Mid,Elemental,16,0.18685602163424336,0.029896963461478937
118948666,Mid,Emerald,22,0.17343620580712682,0.0381559652775679
118948666,Mid,Glamorous,25,0.16049024219955338,0.040122560549888345
118948666,Mid,Hirsute,12,0.27138487304319425,0.03256618476518331
118948666,Mid,Otherworldly,24,0.16658403759863344,0.039980169023672026
118948666,Mid,Sacrificial,19,0.3110470394947561,0.05909893750400366
118948666,Mid,Virtuoso,22,0.2810130416586939,0.061822869164912655
123787715,Support,Balanced,8,0.19123037756983885,0.015298430205587108
123787715,Support,Bestial,17,0.3633362808019456,0.06176716773633075
123787715,Support,Brawny,13,0.17330335001090122,0.022529435501417158
123787715,Support,Canny,21,0.5953228183056402,0.12501779184418443
123787715,Support,Cerulean,22,0.09731655427258584,0.021409641939968888
123787715,Support,Clutch,10,0.1623131227773512,0.01623131227773512
123787715,Support,Coveted,19,0.05390107612234423,0.010241204463245404
123787715,Support,Crimson,6,0.31063467623378577,0.018638080574027147
123787715,Support,Dashing,16,0.04014345411361983,0.006422952658179173
123787715,Support,Elemental,16,0.17756409735906262,0.028410255577450017
123787715,Support,Emerald,22,0.5072743839830702,0.11160036447627546
123787715,Support,Glamorous,25,0.1543516555064751,0.03858791387661877
123787715,Support,Hirsute,12,0.3021991544557157,0.03626389853468589
123787715,Support,Otherworldly,24,0.10416757386361475,0.02500021772726754
123787715,Support,Sacrificial,19,0.18162586630279612,0.03450891459753126
123787715,Support,Virtuoso,22,0,0
124801257,Core,Balanced,8,0.09066704245351115,0.007253363396280892
124801257,Core,Bestial,17,0.012527742993072794,0.002129716308822375
124801257,Core,Brawny,13,0.3762878870740623,0.048917425319628095
124801257,Core,Canny,21,0,0
124801257,Core,Cerulean,22,0.160256038655476,0.035256328504204716
124801257,Core,Clutch,10,0.3254920899645025,0.03254920899645025
124801257,Core,Coveted,19,0.2639659901946793,0.05015353813698906
124801257,Core,Crimson,6,0.217733661794573,0.01306401970767438
124801257,Core,Dashing,16,0.5330450704724266,0.08528721127558825
124801257,Core,Elemental,16,0.1633087332041056,0.026129397312656896
124801257,Core,Emerald,22,0.12191671946125597,0.026821678281476316
124801257,Core,Glamorous,25,0.20904427503041836,0.05226106875760459
124801257,Core,Hirsute,12,0.2907757458186459,0.03489308949823751
124801257,Core,Otherworldly,24,0.07731402148384028,0.01855536515612167
124801257,Core,Sacrificial,19,0.0644306788987429,0.012241828990761152
124801257,Core,Virtuoso,22,0,0
126238768,Core,Balanced,8,0.47938217943255795,0.038350574354604636
126238768,Core,Bestial,17,0.38423835773458875,0.06532052081488009
126238768,Core,Brawny,13,0.5206178205674421,0.06768031667376748
126238768,Core,Canny,21,0,0
126238768,Core,Cerulean,22,0.037601944669326495,0.008272427827251828
126238768,Core,Clutch,10,0.2897590129548317,0.02897590129548317
126238768,Core,Coveted,19,0.16008473736481899,0.03041610009931561
126238768,Core,Crimson,6,0.5639866451666765,0.033839198710000594
126238768,Core,Dashing,16,0,0
126238768,Core,Elemental,16,0.2916942091137133,0.04667107345819413
126238768,Core,Emerald,22,0,0
126238768,Core,Glamorous,25,0,0
126238768,Core,Hirsute,12,0.5317888618522085,0.06381466342226502
126238768,Core,Otherworldly,24,0.12928874972950477,0.031029299935081144
126238768,Core,Sacrificial,19,0.25915490332724395,0.04923943163217635
126238768,Core,Virtuoso,22,0.07264165186929016,0.015981163411243834
126842529,Core,Balanced,8,0.5146828531158265,0.04117462824926612
126842529,Core,Bestial,17,0.27020474477402967,0.04593480661158504
126842529,Core,Brawny,13,0.4666918656733514,0.06066994253753569
126842529,Core,Canny,21,0,0
126842529,Core,Cerulean,22,0.018625281210822006,0.004097561866380841
126842529,Core,Clutch,10,0.3018824427981167,0.030188244279811673
126842529,Core,Coveted,19,0.15614712712643938,0.029667954154023485
126842529,Core,Crimson,6,0.5120286904930693,0.03072172142958416
126842529,Core,Dashing,16,0.018625281210822006,0.002980044993731521
126842529,Core,Elemental,16,0.31887871805043827,0.05102059488807012
126842529,Core,Emerald,22,0,0
126842529,Core,Glamorous,25,0.02852785855341463,0.0071319646383536574
126842529,Core,Hirsute,12,0.4733096737463363,0.05679716084956036
126842529,Core,Otherworldly,24,0.029913607107644843,0.007179265705834762
126842529,Core,Sacrificial,19,0.40155542245157655,0.07629553026579955
126842529,Core,Virtuoso,22,0.0815294498500192,0.017936478967004222
127565532,Support,Balanced,8,0.4241975942828925,0.0339358075426314
127565532,Support,Bestial,17,0.16450589934066107,0.027966002887912383
127565532,Support,Brawny,13,0.239224362677354,0.03109916714805602
127565532,Support,Canny,21,0.33657804303975364,0.07068138903834827
127565532,Support,Cerulean,22,0.24905888921355562,0.054792955626982234
127565532,Support,Clutch,10,0.33121036723478425,0.03312103672347843
127565532,Support,Coveted,19,0,0
127565532,Support,Crimson,6,0.23124404310686777,0.013874642586412068
127565532,Support,Dashing,16,0,0
127565532,Support,Elemental,16,0.2555388168562291,0.040886210696996654
127565532,Support,Emerald,22,0.049929846396998406,0.01098456620733965
